"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"1","1","1s6",6,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,9,0,1,2,0,1,2,0,0,,11,"victim","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s6",6,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,-9,1,0,0,2,1,0,2,0,,12,"victim","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s7",7,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,-9,1,0,2,1,1,2,1,0,,13,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","1","1s7",7,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,0,1,1,2,1,1,2,0,,14,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s8",8,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,0,1,0,2,0,1,2,0,0,,15,"victim","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s8",8,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,0,0,1,0,2,1,0,2,0,,16,"victim","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s9",9,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,1,0,1,0,2,1,0,2,0,,17,"victim","target_code_1",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s9",9,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,-9,1,0,2,0,1,2,0,0,,18,"victim","target_code_2",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","1","1s10",10,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,1,9,0,0,2,2,1,2,2,1,,19,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","1","1s10",10,1,22,4,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.42857142857143,2,9,0,0,2,2,1,2,2,1,,20,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","2","2s1",1,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,5,0,1,2,2,1,2,2,1,1,21,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","2","2s1",1,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,5,1,0,2,2,1,2,2,1,1,22,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","2","2s2",2,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,9,0,0,1,2,2,1,2,0,2,23,"bystander","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","2","2s2",2,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,9,0,0,2,1,2,2,1,0,2,24,"bystander","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","2","2s3",3,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,-3,1,1,0,2,1,0,2,0,1,25,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s3",3,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-3,1,1,2,0,1,2,0,0,1,26,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s4",4,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,4,1,0,0,2,1,0,2,0,1,27,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s4",4,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-5,0,1,2,0,1,2,0,0,1,28,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s5",5,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,3,0,1,2,0,1,2,0,0,1,29,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s5",5,0,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-5,1,0,0,2,1,0,2,0,1,30,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","2","2s6",6,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,-5,0,1,0,0,1,0,0,1,,31,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","2","2s6",6,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-5,1,0,0,0,1,0,0,1,,32,"victim","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","2","2s7",7,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,-9,0,0,0,2,1,0,2,0,,33,"victim","target_code_1",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","2","2s7",7,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-9,0,0,2,0,1,2,0,0,,34,"victim","target_code_2",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","2","2s8",8,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,9,1,0,1,1,1,1,1,1,,35,"victim","target_code_1",1,1,"Humanities","Humanities","Humanities","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"1","2","2s8",8,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,9,0,1,1,1,1,1,1,1,,36,"victim","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Humanities"
"1","2","2s9",9,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,1,0,1,0,1,1,0,1,0,,37,"victim","target_code_1",0,1,"Control","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"1","2","2s9",9,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-4,1,0,1,0,1,1,0,0,,38,"victim","target_code_2",1,0,"Humanities","Control","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","2","2s10",10,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,5,0,0,2,1,1,2,1,0,,39,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","2","2s10",10,1,18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,5,0,0,1,2,1,1,2,0,,40,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s1",1,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,5,0,1,1,1,1,1,1,1,,41,"victim","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","ingroup",,,,"same",1,"Humanities"
"1","3","3s1",1,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,-5,1,0,1,1,1,1,1,1,,42,"victim","target_code_2",1,1,"Humanities","Humanities","Humanities","accept","reject","target_accept_other_reject","ingroup","ingroup",,,,"same",1,"Humanities"
"1","3","3s2",2,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,0,1,1,2,2,1,2,2,1,,43,"victim","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","3","3s2",2,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,0,1,1,2,2,1,2,2,1,,44,"victim","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"1","3","3s3",3,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,1,2,0,1,2,0,0,,45,"victim","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s3",3,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,-9,1,0,0,2,1,0,2,0,,46,"victim","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s4",4,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,-9,1,0,2,0,1,2,0,0,,47,"victim","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s4",4,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,0,1,0,2,1,0,2,0,,48,"victim","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s5",5,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,0,1,2,1,1,2,0,,49,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","3","3s5",5,1,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,0,0,2,1,1,2,1,0,,50,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","3","3s6",6,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,1,0,2,1,0,2,0,1,51,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","3","3s6",6,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,1,0,2,0,1,2,0,0,1,52,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","3","3s7",7,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,1,0,0,2,0,0,1,2,53,"bystander","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","3","3s7",7,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,1,0,0,0,2,0,0,1,2,54,"bystander","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","3","3s8",8,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,0,1,0,1,1,0,0,1,55,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"1","3","3s8",8,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,0,0,0,1,1,0,1,0,1,56,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"1","3","3s9",9,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,1,2,1,2,2,1,0,2,57,"bystander","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","3","3s9",9,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,-9,1,0,1,2,2,1,2,0,2,58,"bystander","target_code_2",1,2,"Humanities","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","3","3s10",10,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,1,1,2,0,1,2,0,0,1,59,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","3","3s10",10,0,18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,1,1,0,2,1,0,2,0,1,60,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","4","4s1",1,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,-9,1,1,2,0,1,2,0,0,,61,"victim","target_code_1",2,0,"Engineering","Control","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","4","4s1",1,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,-9,1,1,0,2,1,0,2,0,,62,"victim","target_code_2",0,2,"Control","Engineering","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Humanities"
"1","4","4s2",2,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,0,0,1,0,0,1,,63,"victim","target_code_1",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","4","4s2",2,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,0,0,1,0,0,1,,64,"victim","target_code_2",0,0,"Control","Control","Humanities","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Humanities"
"1","4","4s3",3,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,2,1,1,2,1,0,,65,"victim","target_code_1",2,1,"Engineering","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","4","4s3",3,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,1,2,1,1,2,0,,66,"victim","target_code_2",1,2,"Humanities","Engineering","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","4","4s4",4,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,0,1,1,0,1,0,,67,"victim","target_code_1",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","4","4s4",4,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,1,0,1,1,0,0,,68,"victim","target_code_2",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"1","4","4s5",5,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,1,1,2,1,1,2,0,,69,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"1","4","4s5",5,1,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,-9,1,0,2,1,1,2,1,0,,70,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"1","4","4s6",6,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,1,0,2,1,0,0,2,71,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","4","4s6",6,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,0,1,2,0,1,0,2,72,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","4","4s7",7,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,1,0,1,1,0,0,1,73,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"1","4","4s7",7,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,0,1,1,0,1,0,1,74,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"1","4","4s8",8,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,0,1,1,1,1,1,1,1,75,"bystander","target_code_1",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"1","4","4s8",8,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,0,1,1,1,1,1,1,1,76,"bystander","target_code_2",1,1,"Humanities","Humanities","Humanities","reject","reject","both_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Humanities"
"1","4","4s9",9,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,9,0,1,2,2,1,2,2,1,1,77,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","4","4s9",9,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,-9,1,0,2,2,1,2,2,1,1,78,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"1","4","4s10",10,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,1,-9,1,0,1,2,2,1,2,0,2,79,"bystander","target_code_1",1,2,"Humanities","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"1","4","4s10",10,0,45,2,1,1,2.28571428571429,3.71428571428571,2.85714285714286,2.28571428571429,2,9,0,1,2,1,2,2,1,0,2,80,"bystander","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"1","5","5s1",1,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-1,0,1,0,2,2,0,2,0,2,81,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","5","5s1",1,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,-1,1,0,2,0,2,2,0,0,2,82,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","5","5s2",2,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-2,1,0,0,0,2,0,0,1,2,83,"bystander","target_code_1",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","5","5s2",2,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,1,0,1,0,0,2,0,0,1,2,84,"bystander","target_code_2",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"1","5","5s3",3,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,4,0,0,1,0,1,1,0,0,1,85,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Humanities"
"1","5","5s3",3,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,4,0,0,0,1,1,0,1,0,1,86,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Humanities"
"1","5","5s4",4,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,3,0,0,0,2,2,0,2,0,2,87,"bystander","target_code_1",0,2,"Control","Engineering","Humanities","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","5","5s4",4,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,3,0,0,2,0,2,2,0,0,2,88,"bystander","target_code_2",2,0,"Engineering","Control","Humanities","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Humanities"
"1","5","5s5",5,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,1,-4,0,1,2,0,1,2,0,0,1,89,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"1","5","5s5",5,0,28,3,0,1,2,3.28571428571429,2.71428571428571,1.85714285714286,2,-4,1,0,0,2,1,0,2,0,1,90,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
