"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
64,6,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
64,6,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
64,7,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
64,7,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,8,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-9,9
64,8,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,2,"control",0,1,1,,1,-9,9
64,9,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,9,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,10,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,10,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,2.45684383163149,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
65,1,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,1,9,-9
65,1,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,3,2,"control",0,1,1,,0,0,0
65,2,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
65,2,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,3,2,"control",0,1,1,,0,9,-9
65,3,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,"ingroup",0,0,1,0,1,6,-6
65,3,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,2,-2
65,4,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,0,0,0
65,4,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,3,1,"control",0,1,0,,0,5,-5
65,5,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
65,5,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
65,6,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,1,9,-9
65,6,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,1,9,-9
65,7,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
65,7,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
65,8,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,1,9,-9
65,8,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,-3,3
65,9,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,0,-2,2
65,9,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,3,1,"control",0,1,0,,1,8,-8
65,10,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-3,3
65,10,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,1.39014425735421,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,"ingroup",0,0,0,1,0,7,-7
66,1,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
66,1,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
66,2,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-3,3
66,2,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-3,3
66,3,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-7,7
66,3,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
66,4,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
66,4,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-5,5
66,5,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
66,5,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
66,6,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-8,8
66,6,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,1,"outgroup",1,0,0,0,0,9,-9
66,7,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
66,7,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,1,"control",0,1,0,,1,-9,9
66,8,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-9,9
66,8,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,1,"outgroup",1,0,0,0,1,-9,9
66,9,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,2,2,"outgroup",1,0,1,1,1,-9,9
66,9,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,3,2,"control",0,1,1,,1,-9,9
66,10,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,0,9,-9
66,10,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,0.979875190324481,3.42857142857143,2.25,2.42857142857143,2.5,1,1,"ingroup",0,0,0,1,1,-9,9
67,1,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,1,5,-5
67,1,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,1,5,-5
67,2,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
67,2,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
67,3,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
67,3,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,2,2,"ingroup",0,0,0,1,1,4,-4
67,4,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,1,"control",0,1,1,,1,0,0
67,4,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
67,5,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
67,5,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,2,2,"ingroup",0,0,0,1,1,0,0
67,6,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
67,6,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-3,3
67,7,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
67,7,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
67,8,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-3,3
67,8,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-3,3
67,9,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
67,9,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
67,10,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
67,10,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,1.22603663054232,2.57142857142857,2.75,3,2.66666666666667,3,2,"control",0,1,0,,0,9,-9
68,1,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,1,1,-1
68,1,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,0,9,-9
68,2,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,0,9,-9
68,2,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,1,1,-1
68,3,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,0,9,-9
68,3,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,0,9,-9
68,4,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,1,1,-1
68,4,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,1,1,-1
68,5,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,0,9,-9
68,5,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,0,9,-9
68,6,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,1,2,-2
68,6,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,0,9,-9
68,7,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,0,9,-9
68,7,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,0,9,-9
68,8,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,1,2,"outgroup",1,0,0,0,1,2,-2
68,8,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,3,2,"control",0,1,0,,1,2,-2
68,9,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,1,"ingroup",0,0,1,0,0,9,-9
68,9,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,1,"ingroup",0,0,1,0,1,2,-2
68,10,1,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,0,8,-8
68,10,2,"observer",1,18,3,2,1,2,1,1,TRUE,1.85714285714286,-0.825308704606306,1.71428571428571,2.25,1.42857142857143,2,2,2,"ingroup",0,0,0,1,0,8,-8
69,1,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,5,-5
69,1,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,5,-5
69,2,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,0,5,-5
69,2,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,5,-5
69,3,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,1,"control",0,1,1,,0,5,-5
69,3,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,1,"control",0,1,1,,1,5,-5
69,4,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,1,"control",0,1,1,,0,7,-7
69,4,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,1,"ingroup",0,0,1,0,0,7,-7
69,5,1,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
69,5,2,"observer",1,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,4,-4
69,6,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,5,-5
69,6,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,1,9,-9
69,7,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
69,7,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
69,8,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,5,-5
69,8,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,2,2,"ingroup",0,0,0,1,1,8,-8
69,9,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,8,-8
69,9,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,1,2,"outgroup",1,0,0,0,0,6,-6
69,10,1,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,2,"control",0,1,0,,0,5,-5
69,10,2,"victim",0,18,3,1,0,2,1,2,TRUE,2.46428571428571,0.569606123294757,1.71428571428571,2.5,3.42857142857143,2.16666666666667,3,2,"control",0,1,0,,1,7,-7
70,1,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-5,5
70,1,2,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
70,2,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
70,2,2,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
70,3,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
70,3,2,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
70,4,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
70,4,2,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
70,5,1,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,2,"control",0,1,0,,1,-7,7
70,5,2,"victim",0,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,0,7,-7
70,6,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
70,6,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
70,7,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
70,7,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
70,8,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
70,8,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,1,"control",0,1,1,,1,-9,9
70,9,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,2,"ingroup",0,0,0,1,1,3,-3
70,9,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
70,10,1,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-7,7
70,10,2,"observer",1,18,2,1,0,2,1,1,TRUE,2.75,1.22603663054232,2.57142857142857,3,3.57142857142857,1.66666666666667,3,1,"control",0,1,1,,0,6,-6
71,1,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.42857142857143,-1.80995446547764,1.71428571428571,1.25,2,0.666666666666667,1,2,"outgroup",1,0,0,0,0,0,0
71,1,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.42857142857143,-1.80995446547764,1.71428571428571,1.25,2,0.666666666666667,2,2,"ingroup",0,0,0,1,0,0,0
71,2,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.42857142857143,-1.80995446547764,1.71428571428571,1.25,2,0.666666666666667,2,2,"ingroup",0,0,0,1,0,0,0
