"id","commitment","age","economic_status","sex","faculty_player","ac1","ac2","FS1","EC2","PT3","EC4","FS5","PD6","FS7","PT8","EC9","PD10","PT11","FS12","PD13","EC14","PT15","FS16","EC17","PD18","EC19","FS20","PT21","PD22","PT23","EC24","FS25","PT26","PD27","EC28","treatment","faculty_neg_1_s1","faculty_neg_2_s1","faculty_victim_s1","decision_neg1_s1","decision_neg2_s1","judgement_compare_s1","judgement_n1_s1","judgement_n2_s1","faculty_neg_1_s2","faculty_neg_2_s2","faculty_victim_s2","decision_neg1_s2","decision_neg2_s2","judgement_compare_s2","judgement_n1_s2","judgement_n2_s2","faculty_neg_1_s3","faculty_neg_2_s3","faculty_victim_s3","decision_neg1_s3","decision_neg2_s3","judgement_compare_s3","judgement_n1_s3","judgement_n2_s3","faculty_neg_1_s4","faculty_neg_2_s4","faculty_victim_s4","decision_neg1_s4","decision_neg2_s4","judgement_compare_s4","judgement_n1_s4","judgement_n2_s4","faculty_neg_1_s5","faculty_neg_2_s5","faculty_victim_s5","decision_neg1_s5","decision_neg2_s5","judgement_compare_s5","judgement_n1_s5","judgement_n2_s5","faculty_neg_1_s6","faculty_neg_2_s6","faculty_victim_s6","decision_neg1_s6","decision_neg2_s6","judgement_compare_s6","judgement_n1_s6","judgement_n2_s6","faculty_neg_1_s7","faculty_neg_2_s7","faculty_victim_s7","decision_neg1_s7","decision_neg2_s7","judgement_compare_s7","judgement_n1_s7","judgement_n2_s7","faculty_neg_1_s8","faculty_neg_2_s8","faculty_victim_s8","decision_neg1_s8","decision_neg2_s8","judgement_compare_s8","judgement_n1_s8","judgement_n2_s8","faculty_neg_1_s9","faculty_neg_2_s9","faculty_victim_s9","decision_neg1_s9","decision_neg2_s9","judgement_compare_s9","judgement_n1_s9","judgement_n2_s9","faculty_neg_1_s10","faculty_neg_2_s10","faculty_victim_s10","decision_neg1_s10","decision_neg2_s10","judgement_compare_s10","judgement_n1_s10","judgement_n2_s10","campus","sex_label","faculty_player_label","treatment_label","attention_pass","valid_treatment"
74,1,20,1,2,1,1,1,2,2,2,3,1,1,4,3,3,2,3,3,3,4,3,1,2,4,3,1,3,3,2,0,2,1,0,1,2,1,2,2,0,1,2,7,-5,3,3,2,0,0,3,9,9,1,2,1,1,0,1,-8,8,1,1,2,0,1,2,4,-5,1,2,2,1,0,1,-8,8,3,3,1,1,1,3,-9,-9,2,1,1,1,1,3,-9,-9,1,1,1,1,0,3,-9,-9,3,1,1,0,0,3,9,9,1,1,1,1,1,3,-9,-9,"Bucaramanga","Man","Humanities","Observer first",TRUE,TRUE
75,1,18,1,2,2,1,1,4,4,3,4,0,2,0,4,4,2,1,0,1,4,3,0,4,4,4,1,4,1,0,2,0,0,0,0,1,1,2,2,0,1,1,-6,0,3,1,2,0,0,3,9,9,2,1,2,1,1,3,-9,-9,1,2,2,0,1,2,9,-9,3,1,2,1,1,3,-9,-9,3,2,1,1,0,1,-9,9,1,1,2,1,0,1,-9,9,1,2,2,1,1,3,-9,-9,1,3,2,0,0,3,9,9,2,3,2,0,0,3,9,9,"Bucaramanga","Man","Engineering","Victim first",TRUE,TRUE
76,1,19,3,2,2,1,1,1,1,1,4,2,1,4,1,1,0,3,4,0,1,1,1,0,3,0,0,4,1,3,0,4,4,0,1,2,1,1,2,1,0,3,9,9,3,3,2,0,0,3,9,9,2,2,2,0,0,3,5,5,2,3,2,0,0,3,9,9,2,2,2,1,1,3,8,8,1,1,2,1,0,3,7,7,2,3,2,1,1,3,8,8,3,2,2,1,0,3,8,8,3,2,2,0,0,3,9,9,1,2,2,1,0,3,8,8,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
77,1,19,2,2,2,1,1,2,2,4,3,2,0,1,4,2,1,2,2,1,2,1,0,0,4,0,2,2,0,2,0,2,1,0,4,1,1,2,2,1,0,1,-9,6,1,1,2,0,1,1,-6,7,2,3,2,1,1,3,-6,-6,1,3,2,1,0,1,-5,7,3,2,2,0,0,3,7,7,2,1,1,0,0,3,7,7,3,1,2,1,0,1,-7,6,2,3,1,0,0,3,7,7,3,1,1,1,1,3,-6,-6,3,2,1,1,0,1,-7,6,"Bucaramanga","Man","Engineering","Victim first",TRUE,TRUE
78,1,19,4,2,2,1,1,1,2,4,1,0,2,3,4,2,1,4,3,2,3,3,0,2,2,2,1,3,1,0,0,0,0,0,2,2,1,2,2,0,0,3,9,9,3,3,2,0,1,2,9,-9,2,3,1,1,0,1,-8,8,2,2,2,0,1,2,8,-9,1,3,1,1,1,3,-8,-8,3,2,2,0,1,2,9,-9,1,1,2,1,1,3,-9,-9,2,1,2,0,0,3,9,9,1,3,2,0,0,3,9,9,3,3,2,0,1,2,9,-9,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
79,1,19,3,1,2,1,1,1,3,4,4,0,0,4,4,3,1,3,4,3,4,4,1,1,4,2,1,4,3,2,1,1,1,0,3,1,1,2,2,0,0,3,9,9,2,2,2,0,0,3,9,9,1,3,2,0,0,3,9,9,1,2,2,0,0,3,9,9,1,1,2,0,0,3,9,9,3,1,1,1,1,3,-6,-6,2,2,2,0,1,3,-6,-6,2,1,2,1,0,2,9,-6,3,2,2,1,1,3,-6,-6,1,3,1,1,1,3,-6,-6,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE
80,1,18,4,2,2,1,1,2,2,3,3,0,1,1,4,2,3,4,2,2,2,4,0,3,4,2,2,4,2,1,0,3,3,0,3,1,3,1,2,0,0,3,9,9,2,2,2,0,1,2,9,-7,3,3,2,0,1,2,9,-7,3,2,2,0,1,2,9,-7,2,2,2,0,1,2,9,-7,1,1,1,0,0,3,9,9,3,1,1,0,1,2,9,-7,2,3,1,1,0,1,-7,9,1,1,1,1,0,3,-7,-7,2,3,1,0,0,3,9,9,"Bucaramanga","Man","Engineering","Victim first",TRUE,TRUE
81,1,18,3,1,1,1,1,3,4,4,4,2,0,3,4,4,4,4,3,4,4,3,1,2,4,2,4,4,4,2,0,2,2,1,3,1,3,1,1,1,1,3,9,9,3,1,1,1,0,2,9,-9,2,1,1,1,1,3,9,9,3,3,1,0,0,2,9,-9,3,3,1,0,1,1,-9,9,2,2,2,1,1,3,9,9,1,2,2,0,1,2,9,-9,1,1,1,0,1,2,9,-9,1,1,2,1,1,3,9,9,1,3,1,0,1,2,9,-9,"Bucaramanga","Woman","Humanities","Victim first",TRUE,TRUE
82,1,18,1,1,1,1,1,0,4,4,4,0,2,2,3,2,1,3,4,0,4,4,1,1,4,1,3,4,4,1,0,3,2,0,4,2,1,2,2,0,0,3,4,4,3,3,1,0,0,3,5,5,1,1,1,1,1,3,-5,-5,3,3,2,1,0,3,0,0,2,1,1,0,1,1,0,6,1,1,1,1,0,1,-6,2,2,2,1,1,0,3,-6,-6,1,2,1,0,1,2,0,-5,3,3,2,1,1,3,-5,-5,3,1,2,0,0,3,9,9,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
83,1,18,1,2,1,1,1,4,3,3,4,1,2,3,4,3,1,3,4,1,3,4,1,2,3,3,3,4,4,2,0,3,1,0,2,2,3,2,1,0,1,2,8,0,3,3,2,0,1,2,8,0,1,3,2,0,1,2,8,0,3,3,2,1,1,2,8,0,3,2,1,0,1,2,9,-9,2,1,1,0,0,3,9,9,1,1,1,0,1,2,9,-2,1,1,1,1,1,3,0,0,1,2,1,0,1,2,6,-7,1,2,1,1,1,3,0,0,"Bucaramanga","Man","Humanities","Observer first",TRUE,TRUE
84,1,19,4,1,1,1,1,1,2,4,3,0,1,4,4,2,1,3,4,3,4,4,0,4,4,2,1,4,1,1,0,2,1,0,2,2,1,2,1,1,1,3,3,3,3,1,1,0,1,2,6,-4,2,1,1,0,0,3,9,9,1,1,2,1,1,3,-2,-2,2,2,2,0,1,2,3,-3,2,2,1,1,0,1,-2,2,2,3,1,0,0,3,5,5,1,1,1,1,1,3,-2,-2,1,2,1,1,0,1,-2,5,3,2,1,1,0,1,-2,5,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
85,1,18,2,1,1,1,1,0,3,4,4,1,2,3,3,1,2,3,3,3,3,3,0,2,4,0,2,4,3,1,1,1,0,0,1,2,3,2,1,1,1,3,-4,-4,3,1,1,0,1,2,5,-5,3,1,1,1,0,1,-5,5,1,1,1,0,0,3,6,6,2,2,1,0,1,2,6,-5,3,1,1,1,0,1,-5,6,2,3,1,0,1,2,6,-5,2,3,1,0,0,3,6,6,1,3,1,1,1,3,-5,-5,1,2,1,1,1,3,-5,-5,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
86,1,20,2,1,1,1,1,1,2,4,3,1,0,4,4,3,1,4,2,1,4,4,0,0,4,0,1,4,4,0,0,2,1,0,4,2,2,1,2,0,0,3,9,9,2,1,2,0,0,3,9,9,2,1,1,0,1,2,9,-3,3,3,2,0,0,3,9,9,1,3,1,0,1,2,9,-3,1,3,1,0,1,2,9,-5,2,3,1,0,0,3,9,9,3,3,1,1,0,1,-5,9,3,3,1,1,0,1,-6,9,2,2,1,1,0,1,-5,9,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
87,1,23,3,2,2,1,1,0,4,4,4,1,1,2,4,4,2,4,3,2,4,4,1,1,4,1,2,4,2,1,0,2,1,0,4,2,1,2,2,0,1,3,0,0,1,2,1,1,1,3,0,0,1,2,2,1,1,3,0,0,1,2,1,0,1,3,0,0,2,2,2,0,0,3,0,0,3,1,1,0,0,3,0,0,2,1,1,0,0,3,0,0,3,2,2,1,0,3,0,0,3,1,1,1,0,3,0,0,3,1,2,0,1,3,0,0,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
88,1,20,1,2,1,1,1,4,3,4,3,4,0,3,3,4,3,4,3,2,1,2,3,2,3,0,0,4,3,1,0,1,4,0,2,2,3,1,2,0,1,2,7,-6,2,3,1,0,0,3,9,9,2,3,1,1,1,3,-9,-9,2,1,2,1,0,1,-9,9,1,1,1,1,1,3,-6,-6,1,1,2,0,1,2,9,-9,2,3,1,0,0,3,9,9,3,3,2,0,1,2,9,-9,1,1,2,0,1,2,9,-9,2,3,1,0,0,3,9,9,"Bucaramanga","Man","Humanities","Observer first",TRUE,TRUE
89,1,20,1,1,1,1,1,2,2,4,4,2,1,3,4,2,2,3,4,3,4,4,1,0,4,1,2,4,2,2,0,2,2,0,4,1,3,1,1,1,0,2,8,-8,1,1,1,0,1,2,9,-9,3,1,1,1,0,1,-9,9,2,2,1,1,1,3,-9,-9,2,3,1,1,1,3,-9,-9,2,1,2,0,1,2,9,-9,3,2,1,0,1,2,9,-9,1,1,2,1,1,3,-9,-9,2,1,1,1,0,1,-9,9,3,1,2,1,1,3,-9,-9,"Bucaramanga","Woman","Humanities","Victim first",TRUE,TRUE
90,1,23,1,2,1,1,1,1,2,2,3,0,0,4,4,2,1,2,2,2,2,4,0,1,2,2,1,4,1,1,2,2,0,1,2,1,2,3,1,1,0,1,3,9,1,3,1,0,0,3,9,9,3,2,1,1,0,1,3,9,3,3,1,1,1,3,-1,-1,3,3,1,0,0,3,9,9,1,1,2,1,1,3,-1,-1,3,2,2,1,1,3,-1,-1,1,3,2,1,0,1,-1,2,3,2,1,1,1,3,-1,-1,3,1,2,0,1,2,3,-1,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE
91,1,19,3,2,1,1,1,3,1,2,1,2,1,2,4,1,1,2,1,0,0,2,2,3,3,2,2,3,0,1,1,2,3,1,3,2,1,3,1,1,0,3,0,0,3,2,2,1,1,3,0,0,1,3,1,0,1,2,0,-2,3,2,2,0,0,3,9,9,1,2,1,0,0,3,9,9,1,1,1,0,1,2,1,-2,2,2,1,0,0,3,9,9,3,3,2,0,1,3,0,0,1,3,1,0,1,2,2,-3,3,1,2,0,0,3,9,9,"Bucaramanga","Man","Humanities","Observer first",TRUE,TRUE
92,1,18,3,2,1,0,1,2,2,3,3,1,2,2,3,1,3,3,4,2,3,2,1,2,2,2,2,2,1,2,0,2,1,1,1,2,3,2,2,0,1,2,4,2,2,1,2,1,1,3,-1,-1,3,1,1,0,1,2,4,2,1,2,1,0,0,3,9,9,3,3,2,1,1,3,-2,-2,2,1,1,1,1,3,-5,-5,3,1,1,1,0,1,-4,4,2,3,1,0,1,2,4,-4,1,1,1,0,0,3,9,9,1,3,1,1,0,1,-4,4,"Bucaramanga","Man","Humanities","Observer first",FALSE,TRUE
93,1,20,2,2,1,1,1,1,3,2,3,1,1,0,3,4,1,2,3,1,1,2,1,1,3,0,0,4,3,2,0,2,3,1,2,1,2,3,1,1,1,3,-5,-5,1,1,1,0,0,3,9,9,1,2,1,1,0,1,-5,7,1,2,1,0,1,2,8,-8,1,1,1,0,1,2,6,-5,1,3,2,0,0,3,5,5,1,2,1,0,0,3,5,5,1,3,1,1,1,3,-4,-4,3,2,2,0,1,2,5,-5,2,1,2,1,1,3,0,0,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE
94,1,22,1,1,2,1,1,0,2,2,4,0,2,2,2,2,2,2,0,3,1,4,0,2,2,2,2,2,3,2,2,2,1,1,3,1,3,2,2,1,1,3,-5,-5,1,2,2,0,1,2,9,-5,2,2,2,0,0,3,9,9,3,3,2,1,1,3,-5,-5,2,3,2,0,1,2,9,-5,2,3,1,0,0,3,9,9,3,3,1,0,0,3,9,9,1,3,1,0,0,3,9,9,3,1,2,1,1,2,-5,-7,2,3,1,1,0,1,-6,9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE
95,1,18,3,1,1,1,1,1,2,4,3,1,2,4,2,2,4,3,3,2,3,4,0,4,4,2,3,3,3,2,1,0,1,0,1,2,2,3,2,1,1,3,-5,-5,1,1,2,1,0,1,-6,9,3,2,2,1,0,1,-6,9,3,2,2,0,0,3,9,9,2,1,1,1,1,3,-6,-6,2,1,1,0,1,2,9,-6,2,1,1,1,1,3,-6,-6,2,1,1,1,0,1,-6,9,3,1,1,0,0,3,9,9,1,2,1,1,0,1,-6,9,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
96,1,21,3,1,2,1,1,1,2,4,4,1,1,4,2,2,2,2,3,2,4,4,0,3,4,4,1,1,4,1,1,2,2,0,2,1,1,3,2,0,0,3,2,2,3,1,2,1,1,3,0,0,3,3,2,1,1,3,0,0,3,2,2,0,1,3,0,0,1,2,2,1,1,3,0,0,3,3,1,0,1,3,0,0,2,3,2,1,0,3,-1,-1,3,3,2,0,1,3,-1,-1,1,1,2,1,0,3,0,0,1,2,2,1,1,3,0,0,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE
97,1,18,1,1,1,1,1,1,3,4,3,0,1,4,3,2,2,1,3,1,3,4,1,2,4,3,1,2,1,1,0,1,1,2,4,2,1,2,2,0,1,2,-5,-6,2,2,1,0,0,3,9,9,3,1,1,0,1,2,-5,-6,1,2,2,1,1,3,5,5,1,3,1,0,0,3,9,9,2,1,1,1,0,2,-5,-6,2,3,1,1,0,1,-7,4,3,1,1,1,0,1,-6,3,1,3,1,1,1,3,-5,-5,2,2,1,1,1,3,-5,-5,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
98,1,21,1,2,2,1,1,1,2,4,4,1,1,4,2,0,3,3,3,4,4,4,1,3,4,4,1,1,2,1,0,0,2,1,2,2,3,2,2,1,1,3,1,1,1,3,1,0,1,2,3,-1,3,2,2,1,1,3,-1,-1,2,3,1,1,0,1,-1,2,3,3,2,0,1,2,2,-2,1,3,2,1,1,3,-2,-2,1,1,2,1,0,1,-1,2,2,1,2,0,1,2,2,-1,2,1,2,0,1,2,2,-1,1,1,2,0,0,3,5,5,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
99,1,19,3,2,1,1,1,4,3,3,3,3,2,3,2,3,3,4,4,1,3,3,3,1,4,1,4,4,4,4,1,2,4,2,4,1,1,3,1,1,1,3,0,0,3,3,1,0,1,2,9,-3,3,3,1,0,1,2,9,-3,2,3,1,0,1,2,9,-3,1,2,1,0,0,3,9,9,3,3,2,1,0,1,-3,9,2,3,1,0,0,3,9,9,1,2,2,1,1,3,-3,-3,2,1,2,0,0,3,9,9,2,3,1,1,0,1,-3,9,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE
100,1,19,1,2,1,1,1,4,2,3,4,0,0,2,1,4,1,2,4,2,4,3,0,0,0,1,0,4,4,1,0,2,0,0,4,1,1,2,1,1,1,3,-1,-1,1,2,1,1,0,1,-1,1,3,2,1,1,1,3,-1,-1,3,3,1,1,1,3,-1,-1,2,1,1,1,1,3,-1,-1,3,1,1,0,1,2,9,-1,1,1,1,0,0,3,9,9,2,1,2,1,1,3,-1,-1,2,2,2,0,0,3,9,9,2,3,2,1,1,3,-1,-1,"Bucaramanga","Man","Humanities","Victim first",TRUE,TRUE
101,1,18,1,2,2,1,1,1,2,1,4,0,0,4,3,3,2,2,2,1,3,3,0,2,4,1,1,3,1,0,0,4,0,0,4,1,1,2,2,0,0,3,9,9,1,2,2,0,1,2,9,-3,1,3,2,1,1,3,-9,-9,3,1,2,1,1,3,-9,-9,2,1,2,1,0,1,-9,9,3,1,2,1,0,1,-9,9,1,2,2,1,0,1,-9,9,1,2,2,0,0,3,9,9,1,1,2,1,0,1,-9,9,2,1,1,1,0,1,-9,9,"Bucaramanga","Man","Engineering","Victim first",TRUE,TRUE
102,1,18,3,2,2,1,1,2,3,0,3,0,4,0,2,0,4,0,0,1,1,3,0,4,0,3,3,3,4,0,1,3,3,3,4,2,1,1,2,1,0,1,2,4,3,2,1,0,1,2,6,2,1,2,2,1,0,1,2,6,2,2,2,0,1,2,6,2,2,1,1,1,1,3,2,2,3,1,2,1,1,3,-7,-7,2,1,2,1,0,1,-8,5,2,3,2,0,1,2,3,-5,1,1,2,0,1,2,2,-9,1,2,2,1,0,1,-8,3,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
103,1,27,1,1,1,1,1,2,3,3,3,2,4,4,3,4,4,3,4,2,4,4,3,4,4,2,4,3,4,3,0,1,1,1,3,2,1,1,1,1,0,1,3,9,3,3,1,0,1,2,9,3,1,2,2,0,0,3,9,9,3,1,1,0,1,2,9,3,2,2,1,0,1,2,9,3,3,3,1,0,0,3,9,9,1,3,1,0,0,3,9,9,2,1,1,1,1,3,3,3,2,1,1,1,1,3,3,3,1,1,1,1,1,3,3,3,"Bucaramanga","Woman","Humanities","Observer first",TRUE,TRUE
104,1,22,4,1,2,1,1,2,4,4,4,2,1,3,4,4,2,4,3,1,4,4,1,1,4,2,4,4,4,2,1,2,1,0,3,1,1,3,2,1,0,1,-3,3,3,2,2,1,1,3,2,2,2,3,2,1,1,3,-3,-3,2,1,2,1,1,3,-4,-4,2,3,2,1,1,3,-6,-6,2,2,2,0,0,3,9,9,3,3,1,0,0,3,9,9,1,1,2,1,0,1,-9,9,1,1,1,0,0,3,9,9,1,3,2,1,1,3,-9,-9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE
105,1,21,1,1,2,1,1,1,4,3,4,4,2,3,4,2,4,3,4,2,4,3,1,3,4,1,1,4,4,2,0,2,0,1,3,1,2,2,2,0,0,3,9,9,3,1,2,1,0,1,-1,9,3,1,2,0,0,3,9,9,3,3,2,1,0,1,-2,9,2,3,2,0,0,3,9,9,2,2,2,0,0,3,9,9,2,2,2,0,1,2,9,-2,1,3,1,1,0,1,-3,9,2,1,2,1,1,3,-4,-4,2,1,1,0,0,3,9,9,"Bucaramanga","Woman","Engineering","Victim first",TRUE,TRUE
106,1,21,1,2,2,1,1,3,4,4,4,3,3,2,4,3,1,3,2,3,3,4,0,3,4,0,2,4,2,0,0,2,1,0,4,2,3,1,1,0,1,1,-2,2,3,1,1,0,1,1,-3,2,1,2,2,1,1,3,3,3,2,3,1,1,1,3,3,3,3,1,2,1,1,3,4,4,2,2,2,0,0,3,-3,-3,3,3,2,0,0,3,1,1,1,1,2,0,0,1,-1,2,1,1,2,1,0,2,1,-2,1,2,2,1,1,3,1,1,"Bucaramanga","Man","Engineering","Observer first",TRUE,TRUE
