"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","relational_reference_faculty","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","faculty_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","counterpart_decision_accept","group_negotiator_judged","group_negotiator_counterpart","group_victim","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","judged_outgroup","judged_control","counterpart_outgroup","counterpart_control","observer_victim_outgroup","analytic_case_configuration","scenario_has_control","judgement","condemnation","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out"
65,3,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,1,2,2,"In","Out","ingroup","outgroup",0,0,1,0,1,0,"In","Out","Out",0,0,1,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,6,-6,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_In__C_Out__V_Out__Accept","Observer__J_In__C_Out__V_Out__Accept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,3,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,2,1,2,"In","Out","outgroup","ingroup",1,0,1,1,0,1,"Out","In","Out",0,0,1,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,2,-2,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_Out__C_In__V_Out__Reject","Observer__J_Out__C_In__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,5,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,1,2,1,2,"Out","In","outgroup","ingroup",1,0,1,1,0,0,"Out","In","Out",1,0,0,0,1,0,0,0,1,"Observer__J_Out__C_In__V_Out",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Reject","Ing_x_Ing__Observer__Reject",0,0,0,0,1,0,"Observer__J_Out__C_In__V_Out__Reject","Observer__J_Out__C_In__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,5,2,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,1,1,2,2,"Out","In","ingroup","outgroup",0,0,1,0,0,0,"In","Out","Out",1,0,0,0,0,0,1,0,1,"Observer__J_In__C_Out__V_Out",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Reject","Ing_x_Hum__Observer__Reject",0,0,0,1,0,0,"Observer__J_In__C_Out__V_Out__Reject","Observer__J_In__C_Out__V_Out__Reject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,6,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,1,2,1,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,6,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,2,1,1,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,9,-9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,1,2,1,"In","Out","ingroup","outgroup",0,0,0,1,1,0,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,1,2,2,1,1,"In","Out","outgroup","ingroup",1,0,0,0,0,1,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-3,3,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,10,1,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,1,0,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-3,3,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,10,2,"victim",0,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,1,2,1,1,2,1,"Out","In","ingroup","outgroup",0,0,0,1,0,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,7,-7,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,0,0,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,9,-9,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,2,1,1,2,1,"Out","In","ingroup","outgroup",0,0,0,1,0,0,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,1,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,2,1,2,1,1,"Out","In","outgroup","ingroup",1,0,0,0,1,0,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-7,7,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,2,"victim",0,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,2,1,1,2,1,"Out","In","ingroup","outgroup",0,0,0,1,0,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,1,2,1,2,1,"In","Out","ingroup","outgroup",0,0,0,1,1,1,"In","Out","In",0,0,1,0,0,0,1,0,0,"Observer__J_In__C_Out__V_In",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_In__C_Out__V_In__Accept","Observer__J_In__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,1,2,2,1,1,"In","Out","outgroup","ingroup",1,0,0,0,1,1,"Out","In","In",0,0,1,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,-9,9,"Hum_x_Ing","Hum_x_Ing__Observer","Hum_x_Ing__Accept","Hum_x_Ing__Observer__Accept",0,1,0,0,0,0,"Observer__J_Out__C_In__V_In__Accept","Observer__J_Out__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,10,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,9,-9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Reject","Hum_x_Hum__Observer__Reject",1,0,0,0,0,0,"Observer__J_In__C_In__V_In__Reject","Observer__J_In__C_In__V_In__Reject",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,10,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.64285714285714,3.42857142857143,2.25,2.42857142857143,2.5,1,1,1,1,1,1,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In","In",0,0,0,0,0,0,0,0,0,"Observer__J_In__C_In__V_In",0,-9,9,"Hum_x_Hum","Hum_x_Hum__Observer","Hum_x_Hum__Accept","Hum_x_Hum__Observer__Accept",1,0,0,0,0,0,"Observer__J_In__C_In__V_In__Accept","Observer__J_In__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,1,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,1,1,"Out","In","In",1,0,0,0,1,0,0,0,0,"Observer__J_Out__C_In__V_In",0,4,-4,"Ing_x_Hum","Ing_x_Hum__Observer","Ing_x_Hum__Accept","Ing_x_Hum__Observer__Accept",0,0,0,1,0,0,"Observer__J_Out__C_In__V_In__Accept","Observer__J_Out__C_In__V_In__Accept",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,2,"observer",1,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,1,1,"In","Out","In",1,0,0,0,0,0,1,0,0,"Observer__J_In__C_Out__V_In",0,4,-4,"Ing_x_Ing","Ing_x_Ing__Observer","Ing_x_Ing__Accept","Ing_x_Ing__Observer__Accept",0,0,0,0,1,0,"Observer__J_In__C_Out__V_In__Accept","Observer__J_In__C_Out__V_In__Accept",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,6,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,0,1,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Out__Reject","Victim__J_Out__C_Out__Reject",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,6,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,1,1,1,2,"Out","Out","outgroup","outgroup",1,0,0,0,1,0,"Out","Out",,1,0,1,0,1,0,1,0,0,"Victim__J_Out__C_Out",0,-3,3,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,2,1,2,1,2,"In","Out","ingroup","outgroup",0,0,0,1,0,0,"In","Out",,0,0,1,0,0,0,1,0,0,"Victim__J_In__C_Out",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,2,1,1,2,2,"In","Out","outgroup","ingroup",1,0,0,0,0,0,"Out","In",,0,0,1,0,1,0,0,0,0,"Victim__J_Out__C_In",0,9,-9,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8,1,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,2,1,2,2,"Out","In","outgroup","ingroup",1,0,0,0,1,1,"Out","In",,1,0,0,0,1,0,0,0,0,"Victim__J_Out__C_In",0,-3,3,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8,2,"victim",0,18,1,1,0,2,1,2,TRUE,2.75,2.57142857142857,2.75,3,2.66666666666667,2,1,2,2,1,2,"Out","In","ingroup","outgroup",0,0,0,1,1,1,"In","Out",,1,0,0,0,0,0,1,0,0,"Victim__J_In__C_Out",0,-3,3,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,1,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,1.71428571428571,2.25,1.42857142857143,2,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,0,1,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,9,-9,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,2,"victim",0,18,3,2,1,2,1,1,TRUE,1.85714285714286,1.71428571428571,2.25,1.42857142857143,2,2,2,2,2,2,2,"In","In","ingroup","ingroup",0,0,0,1,1,0,"In","In",,0,0,0,0,0,0,0,0,0,"Victim__J_In__C_In",0,1,-1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
