"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","role_observer","analysis_include","participant_faculty","participant_engineering","sex","sex_man","economic_status","iri_total","negotiator_slot","group_negotiator_judged","group_negotiator_counterpart","group_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","decision_accept","counterpart_decision_accept","judged_ingroup","judged_outgroup","judged_control","counterpart_ingroup","counterpart_outgroup","counterpart_control","observer_victim_outgroup","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","perp_outgroup","perp_control","victim_outgroup","same_group_harm","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out","h2_negotiator_structure","player_victim_alignment","player_victim_outgroup","h2_negstruct_j_in_c_in","h2_negstruct_j_out_c_in","h2_negstruct_j_cont_c_in","h2_negstruct_j_in_c_out","h2_negstruct_j_out_c_out","h2_negstruct_j_cont_c_out","h2_negstruct_j_in_c_cont","h2_negstruct_j_out_c_cont","scenario_has_control","condemnation"
1,2,"2s7",7,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-9,0,0,2,0,1,"Outgroup","Control",0,,0,TRUE,1,0,1,0,2,2.42857142857142,2,"Out","Cont",,"Cont","Out","outgroup","control",3,2,2,3,0,0,0,1,0,0,0,1,,0,1,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,9
1,2,"2s8",8,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,9,1,0,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,2,2.42857142857142,1,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,1,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-9
1,2,"2s8",8,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,9,0,1,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,2,2.42857142857142,2,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,1,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-9
1,2,"2s9",9,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,1,0,1,0,1,1,"Control","Ingroup",0,,0,TRUE,1,0,1,0,2,2.42857142857142,1,"Cont","In",,"Cont","In","control","ingroup",3,1,3,1,0,1,0,0,1,1,0,0,,0,1,0,0,0,1,0,0,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,-1
1,2,"2s9",9,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,-4,1,0,1,0,1,"Ingroup","Control",0,,0,TRUE,1,0,1,0,2,2.42857142857142,2,"In","Cont",,"Cont","In","ingroup","control",3,1,1,3,0,1,1,0,0,0,0,1,,0,1,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,4
1,2,"2s10",10,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,1,5,0,0,2,1,1,"Outgroup","Ingroup",0,,0,TRUE,1,0,1,0,2,2.42857142857142,1,"Out","In",,"Out","In","outgroup","ingroup",2,1,2,1,0,0,0,1,0,1,0,0,,1,0,0,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_In","Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,0,1,0,0,0,0,0,0,0,-5
1,2,"2s10",10,"victim",18,2,1,1,2.57142857142857,2.71428571428571,2.71428571428571,1.71428571428571,2,5,0,0,1,2,1,"Ingroup","Outgroup",0,,0,TRUE,1,0,1,0,2,2.42857142857142,2,"In","Out",,"Out","In","ingroup","outgroup",2,1,1,2,0,0,1,0,0,0,1,0,,1,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out","Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,0,1,0,0,0,0,0,-5
1,3,"3s1",1,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,5,0,1,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,3,2.21428571428571,1,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,0,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-5
1,3,"3s1",1,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,-5,1,0,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,3,2.21428571428571,2,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,0,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Reject","Victim__J_In__C_In__Reject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,5
1,3,"3s2",2,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,0,1,1,2,2,1,"Outgroup","Outgroup",1,,0,TRUE,1,0,1,0,3,2.21428571428571,1,"Out","Out",,"Out","Out","outgroup","outgroup",2,2,2,2,1,1,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,0
1,3,"3s2",2,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,0,1,1,2,2,1,"Outgroup","Outgroup",1,,0,TRUE,1,0,1,0,3,2.21428571428571,2,"Out","Out",,"Out","Out","outgroup","outgroup",2,2,2,2,1,1,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,0
1,3,"3s3",3,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,1,2,0,1,"Outgroup","Control",0,,0,TRUE,1,0,1,0,3,2.21428571428571,1,"Out","Cont",,"Out","Cont","outgroup","control",2,3,2,3,0,1,0,1,0,0,0,1,,1,0,0,1,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,-9
1,3,"3s3",3,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,-9,1,0,0,2,1,"Control","Outgroup",0,,0,TRUE,1,0,1,0,3,2.21428571428571,2,"Cont","Out",,"Out","Cont","control","outgroup",2,3,3,2,0,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Reject","Victim__J_Cont__C_Out__Reject",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,9
1,3,"3s4",4,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,-9,1,0,2,0,1,"Outgroup","Control",0,,0,TRUE,1,0,1,0,3,2.21428571428571,1,"Out","Cont",,"Out","Cont","outgroup","control",2,3,2,3,1,0,0,1,0,0,0,1,,1,0,0,1,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Accept","Victim__J_Out__C_Cont__Accept",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,9
1,3,"3s4",4,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,0,1,0,2,1,"Control","Outgroup",0,,0,TRUE,1,0,1,0,3,2.21428571428571,2,"Cont","Out",,"Out","Cont","control","outgroup",2,3,3,2,1,0,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Accept","Hum_x_Control__Victim__Accept",0,0,1,0,0,0,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,-9
1,3,"3s5",5,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,1,9,0,0,1,2,1,"Ingroup","Outgroup",0,,0,TRUE,1,0,1,0,3,2.21428571428571,1,"In","Out",,"In","Out","ingroup","outgroup",1,2,1,2,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Reject","Hum_x_Hum__Victim__Reject",1,0,0,0,0,0,"Victim__J_In__C_Out","Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,0,1,0,0,0,0,0,-9
1,3,"3s5",5,"victim",18,3,1,1,3.71428571428571,2,0.857142857142857,2.28571428571429,2,9,0,0,2,1,1,"Outgroup","Ingroup",0,,0,TRUE,1,0,1,0,3,2.21428571428571,2,"Out","In",,"In","Out","outgroup","ingroup",1,2,2,1,0,0,0,1,0,1,0,0,,0,0,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_In","Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,0,1,0,0,0,0,0,0,0,-9
