"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","judged_outgroup","judged_outgroup","Judged negotiator outgroup (ref = ingroup)",3.87035392081802,0.0468028424236386,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.1783483075107,3.69299681550922e-44,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.21409037040907,0.0330812073397516,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","age","age","Age",0.205485265539928,0.0539238563879253,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_outgroup","iri_total:judged_outgroup","Empathy x judged negotiator outgroup",-1.66443143666384,0.0498531181122663,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden",-1.63694918236468,0.0809307638391503,"+"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern",-2.30190211282711,0.00381780585681326,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",1.66111121002246,0.00317991075536831,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pd","iri_pd","Empathy: Personal distress",1.40019331528029,0.052593763357547,"+"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.8619121081369,6.03653102931e-55,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.19592983556371,0.0363187791253591,"*"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2a_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern",-2.07438920790545,0.020725508161245,"*"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2a_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",2.08755816209776,0.018106414296569,"*"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2a_B_Victim","iri_pd","iri_pd","Empathy: Personal distress",1.48363837406524,0.0790949007554348,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2a_B_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.5486741379559,2.09699195109397e-33,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2b_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern",-2.30877454232234,0.00347352409990672,"**"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2b_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",1.65481814749469,0.00319648076908916,"**"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2b_B_Victim","iri_pd","iri_pd","Empathy: Personal distress",1.4063971706701,0.0508246053516609,"+"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2b_B_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.9480122190598,2.0982063975668e-45,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2b_B_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.1732556416498,0.0392090910060986,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",2.41000542667516,0.00783659955816552,"**"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","judged_outgroup","judged_outgroup","Judged negotiator outgroup (ref = ingroup)",5.17150998442013,0.00985781786384306,"**"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","judged_control","judged_control","Judged negotiator control label hidden (ref = ingroup)",4.71296286303492,0.0841682332455193,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.0166226409135,4.87104916666364e-45,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.19550234792449,0.0353117504569023,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_ec:judged_outgroup","iri_ec:judged_outgroup","Empathic concern x judged negotiator outgroup",-2.52955227467055,0.0264424634007036,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup",2.16750064361308,0.0263447196614046,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H1_A_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.851722753445182,0.0292990040037549,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H1_A_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.3925418350036,2.95504194212188e-50,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H1_A_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.28038864830358,0.0166297419694022,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H1_A_Bystander","economic_status","economic_status","Socioeconomic status",0.441632013844394,0.073441530304742,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2a_A_Bystander","iri_total","iri_total","Empathy composite (average)",-1.23797812078784,0.0953254027156958,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2a_A_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-12.4070547563934,1.38969899067426e-29,"***"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2a_A_Bystander","economic_status","economic_status","Socioeconomic status",0.766255673906396,0.0108964983823177,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2b_A_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.0927776988828,2.64055383250823e-42,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2b_A_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.845808121636003,0.0306647858578391,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2b_A_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.28721603432737,0.0163385814938186,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2b_A_Bystander","economic_status","economic_status","Socioeconomic status",0.438936659981529,0.0755882371049213,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","judged_control","judged_control","Judged negotiator control label hidden (ref = ingroup)",-4.65093428573141,0.0132574054383665,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.017078090068,7.66257015908422e-42,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.773290547046285,0.0475476028622924,"*"
