"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_ec","iri_ec","Empathy: Empathic concern",-2.57279964808417,0.0234559248897262,"*"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_pt","iri_pt","Empathy: Perspective taking",1.72212177382368,0.0447299495171333,"*"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","role_observer","role_observer","Observer role (ref = victim)",0.981945425466997,0.0233922421504928,"*"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.5106765619193,0.0922095688906696,"+"
"H1","H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator, counterpart, and observer-side victim relational controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","age","age","Age",0.373024511253589,0.0569577617516033,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","iri_ec","iri_ec","Empathy: Empathic concern",-1.70265210054926,0.0543580965223818,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","iri_pt","iri_pt","Empathy: Perspective taking",1.4761365297028,0.0122642337032976,"*"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.8710075894042,1.84256337270344e-40,"***"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","economic_status","economic_status","Socioeconomic status",0.46127597921023,0.065961732227044,"+"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H2b_B","iri_ec","iri_ec","Empathy: Empathic concern",-1.54062959715718,0.0384264125876688,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H2b_B","iri_pt","iri_pt","Empathy: Perspective taking",1.36833929246563,0.0045182687501736,"**"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H2b_B","iri_pd","iri_pd","Empathy: Personal distress",1.14478134514817,0.0846216959049306,"+"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H2b_B","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.913056201622,3.79730403562091e-52,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H2b_B","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.13726661553995,0.0226411455642333,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","iri_pt","iri_pt","Empathy: Perspective taking",1.79216624078956,0.0072162053984415,"**"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","judged_outgroup","judged_outgroup","Judged negotiator outgroup (ref = ingroup)",2.67308787201715,0.064299156588159,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.9608224314216,5.90971961276118e-52,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.14636506246266,0.0216087717217919,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","iri_ec:judged_outgroup","iri_ec:judged_outgroup","Empathic concern x judged negotiator outgroup",-1.65792742308327,0.0250596075438563,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/diego/Documents/GitHub/TOBIT2/data/processed/judgments_analysis.csv","Tobit","B","H3_B","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup",2.04702696307484,0.00200020066117329,"**"
