"Sample","Predictor","Figure","FigureType","Tobit support","Supporting models"
"judgments_bystander","Empathy: Perspective taking","figure_sig_all_judgments_bystander_iri_pt_judgments_bystander_empathy_perspective_taking.png","effect plot","H1: Empathy under relational controls Model B*; H2: Negotiator-side relational structure Model B+; H3: Empathy x judged-status moderation Model B+","H1: Empathy under relational controls Model B (Tobit), H2: Negotiator-side relational structure Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","Empathy: Fantasy scale","figure_sig_all_judgments_bystander_iri_fs_judgments_bystander_empathy_fantasy_scale.png","effect plot","H2: Negotiator-side relational structure Model B*; H1: Empathy under relational controls Model B*; H3: Empathy x judged-status moderation Model B*","H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","figure_sig_all_judgments_bystander_h2_negstruct_j_out_c_in_judgments_bystander_negotiator_side_structure_judged_negotiator_outgroup_counterpart_negot.png","grouped prediction plot","H2: Negotiator-side relational structure Model A+; H2: Negotiator-side relational structure Model B+","H2: Negotiator-side relational structure Model A (Tobit) and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","Empathy: Personal distress","figure_sig_all_judgments_bystander_iri_pd_judgments_bystander_empathy_personal_distress.png","effect plot","H2: Negotiator-side relational structure Model B+","H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","Empathy composite (average)","figure_sig_all_judgments_bystander_iri_total_judgments_bystander_empathy_composite_average.png","effect plot","H2: Negotiator-side relational structure Model A+","H2: Negotiator-side relational structure Model A (Tobit)"
"judgments_bystander","Man (ref = woman)","figure_sig_all_judgments_bystander_sex_man_judgments_bystander_man_ref_woman.png","grouped prediction plot","H2: Negotiator-side relational structure Model B+","H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_victim","Negotiator accepted harmful deal","figure_sig_all_judgments_victim_decision_accept_judgments_victim_negotiator_accepted_harmful_deal.png","grouped prediction plot","H1: Empathy under relational controls Model B***; H1: Empathy under relational controls Model A***; H3: Empathy x judged-status moderation Model B***; H3: Empathy x judged-status moderation Model A***","H1: Empathy under relational controls Model B (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), and H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","Empathy: Perspective taking","figure_sig_all_judgments_victim_iri_pt_judgments_victim_empathy_perspective_taking.png","effect plot","H2: Negotiator-side relational structure Model B***; H1: Empathy under relational controls Model B**; H3: Empathy x judged-status moderation Model B**","H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_victim","Empathy: Empathic concern","figure_sig_all_judgments_victim_iri_ec_judgments_victim_empathy_empathic_concern.png","effect plot","H2: Negotiator-side relational structure Model B**; H1: Empathy under relational controls Model B**","H2: Negotiator-side relational structure Model B (Tobit) and H1: Empathy under relational controls Model B (Tobit)"
"judgments_victim","Socioeconomic status","figure_sig_all_judgments_victim_economic_status_judgments_victim_socioeconomic_status.png","grouped prediction plot","H2: Negotiator-side relational structure Model A**; H2: Negotiator-side relational structure Model B*","H2: Negotiator-side relational structure Model A (Tobit) and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_victim","Judged negotiator outgroup (ref = ingroup)","figure_sig_all_judgments_victim_judged_outgroup_judgments_victim_judged_negotiator_outgroup_ref_ingroup.png","grouped prediction plot","H3: Empathy x judged-status moderation Model B**; H3: Empathy x judged-status moderation Model A*","H3: Empathy x judged-status moderation Model B (Tobit) and H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","Personal distress x judged negotiator outgroup","figure_sig_all_judgments_victim_iri_pd_judged_outgroup_judgments_victim_personal_distress_x_judged_negotiator_outgroup.png","interaction plot","H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_victim","Empathic concern x judged negotiator outgroup","figure_sig_all_judgments_victim_iri_ec_judged_outgroup_judgments_victim_empathic_concern_x_judged_negotiator_outgroup.png","interaction plot","H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_victim","Engineering participant (ref = humanities)","figure_sig_all_judgments_victim_participant_engineering_judgments_victim_engineering_participant_ref_humanities.png","grouped prediction plot","H3: Empathy x judged-status moderation Model A*; H1: Empathy under relational controls Model A*; H3: Empathy x judged-status moderation Model B*; H1: Empathy under relational controls Model B*; H2: Negotiator-side relational structure Model B+; H2: Negotiator-side relational structure Model A+","H3: Empathy x judged-status moderation Model A (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), H2: Negotiator-side relational structure Model B (Tobit), and H2: Negotiator-side relational structure Model A (Tobit)"
"judgments_victim","Empathy composite (average)","figure_sig_all_judgments_victim_iri_total_judgments_victim_empathy_composite_average.png","effect plot","H3: Empathy x judged-status moderation Model A*","H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","Empathy: Personal distress","figure_sig_all_judgments_victim_iri_pd_judgments_victim_empathy_personal_distress.png","effect plot","H2: Negotiator-side relational structure Model B*; H1: Empathy under relational controls Model B+","H2: Negotiator-side relational structure Model B (Tobit) and H1: Empathy under relational controls Model B (Tobit)"
"judgments_victim","Empathy x judged negotiator outgroup","figure_sig_all_judgments_victim_iri_total_judged_outgroup_judgments_victim_empathy_x_judged_negotiator_outgroup.png","interaction plot","H3: Empathy x judged-status moderation Model A*","H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","Age","figure_sig_all_judgments_victim_age_judgments_victim_age.png","effect plot","H3: Empathy x judged-status moderation Model A+; H1: Empathy under relational controls Model A+","H3: Empathy x judged-status moderation Model A (Tobit) and H1: Empathy under relational controls Model A (Tobit)"
"judgments_victim","Empathy x judged negotiator control label hidden","figure_sig_all_judgments_victim_iri_total_judged_control_judgments_victim_empathy_x_judged_negotiator_control_label_hidden.png","interaction plot","H3: Empathy x judged-status moderation Model A+","H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","Judged negotiator control label hidden (ref = ingroup)","figure_sig_all_judgments_victim_judged_control_judgments_victim_judged_negotiator_control_label_hidden_ref_ingroup.png","grouped prediction plot","H3: Empathy x judged-status moderation Model B+","H3: Empathy x judged-status moderation Model B (Tobit)"
