"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-1.90949409969844,1.18293039395182,1.15239412357183,-1.61420664264056,0.106482611649597,"factor(session)2",-4.22803767184401,0.409049472447125,"Session 2","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.106"
0.299549225291545,1.24709658049079,1.07953924701637,0.240197295043225,0.810177310552817,"factor(session)3",-2.14476007247041,2.7438585230535,"Session 3","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.810"
0.984121373030668,2.15390052711674,1.3311711313921,0.456901960253493,0.647741514969855,"factor(session)4",-3.23752366011813,5.20576640617947,"Session 4","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.648"
-1.9191302255464,1.63693954777099,1.23885947060236,-1.17238918697985,0.241040838777567,"factor(session)5",-5.12753173917754,1.28927128808475,"Session 5","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.241"
2.14657035199231,1.73683352131351,1.8043837064495,1.23591025026333,0.216491926456314,"factor(session)6",-1.25762334978216,5.55076405376679,"Session 6","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.216"
-2.33576180182615,1.45858389495676,1.0745132453299,-1.60139009480521,0.10929054523501,"factor(session)7",-5.1945862359414,0.523062632289093,"Session 7","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.109"
-0.0302393956250825,1.57698809370301,1.02826222193364,-0.0191754114985584,0.984701172777968,"factor(session)8",-3.12113605928299,3.06065726803283,"Session 8","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.985"
0.773463557572025,1.13065404777256,0.93746026170084,0.684085073675527,0.493921446664144,"factor(session)9",-1.44261837606219,2.98954549120624,"Session 9","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.494"
-1.47380416928006,1.29105592294409,0.957593841641827,-1.14154944266026,0.253641349208863,"factor(session)10",-4.00427377825048,1.05666543969036,"Session 10","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.254"
-1.29471243681903,0.987735444820888,0.940482057578076,-1.31078867687471,0.189929169119799,"factor(session)11",-3.23067390866797,0.641249035029912,"Session 11","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.190"
0.0277079570162194,1.20166446007586,0.917675854937014,0.0230579816053396,0.981604022588065,"factor(session)12",-2.32755438473246,2.3829702987649,"Session 12","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.982"
-0.580113385259166,1.08532809650261,0.942303435999925,-0.534505083880662,0.592992133066555,"factor(session)13",-2.70735645440428,1.54712968388595,"Session 13","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.593"
-0.15230152059318,1.22166633541871,1.05948813183455,-0.124667035652562,0.90078715549481,"factor(session)14",-2.54676753801386,2.2421644968275,"Session 14","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.901"
-0.965398174558889,2.7904775790126,1.38176710106557,-0.345961631019623,0.729371550218706,"factor(session)15",-6.43473422942359,4.50393788030582,"Session 15","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.729"
-0.223937620291465,1.17715069340966,0.923786274224035,-0.190237003253016,0.849123416134153,"factor(session)16",-2.5311529793744,2.08327773879148,"Session 16","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.849"
-0.290069678611577,1.22353786389897,1.07381271299462,-0.237074541924866,0.812598962029592,"victim_target_groupoutgroup:victim_other_groupoutgroup",-2.68820389185355,2.1080645346304,"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.813"
4.56415409966689,0.773029048645994,0.682907579542059,5.90424655795442,3.54262015295144e-09,"accept_target:accept_other",3.04901716432074,6.07929103501304,"Target accepted x Other accepted","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
2.03129269161911,0.0510123886975059,0.0217958434274031,39.81959566066,0,"Log(scale)",1.931308409772,2.13127697346622,"Tobit log-scale","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
