"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-1.81926688359683,2.98954705393166,1.97478645853826,-0.608542649029139,0.542827628531818,"factor(session)4",-7.67877910930288,4.04024534210922,"Session 4","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.543"
-3.47025224165522,2.04807754506136,1.85264951034354,-1.69439494614021,0.090190259235931,"factor(session)5",-7.48448422997548,0.543979746665043,"Session 5","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.090+"
0.178593540040516,2.545031044724,2.61142457751657,0.0701734229964506,0.944055627541426,"factor(session)6",-4.80966730761852,5.16685438769955,"Session 6","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.944"
-4.11913186756168,2.25660148327589,1.59857456168856,-1.82536965347642,0.0679452655431031,"factor(session)7",-8.54207077478242,0.303807039659066,"Session 7","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.068+"
-0.0899268932881024,2.30939250030007,1.51334011636726,-0.0389396316461657,0.968938519032066,"factor(session)8",-4.61633619387624,4.43648240730004,"Session 8","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.969"
-0.985539500324605,1.69292467568383,1.39227295359303,-0.582152008580366,0.560464295961203,"factor(session)9",-4.30367186466491,2.3325928640157,"Session 9","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.560"
-2.57504961872136,1.91004306521098,1.41649924186863,-1.34816312031002,0.177605923457819,"factor(session)10",-6.31873402653488,1.16863478909217,"Session 10","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.178"
-2.36247654435931,1.6370506974107,1.39613193000894,-1.44312973819076,0.148983927521653,"factor(session)11",-5.57109591128429,0.846142822565673,"Session 11","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.149"
-0.966878570657975,1.79621773103345,1.35849540548358,-0.538285840270425,0.590379725409753,"factor(session)12",-4.48746532348353,2.55370818216758,"Session 12","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.590"
-1.47439635271393,1.73630641389643,1.40126184864456,-0.849156773777763,0.395794062528051,"factor(session)13",-4.87755692395092,1.92876421852307,"Session 13","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.396"
-0.973248391204171,2.13345739476693,1.55558418344862,-0.456183654565314,0.648257918342919,"factor(session)14",-5.15482488494734,3.208328102539,"Session 14","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.648"
-2.45564462596392,4.13472906270143,2.04809164837523,-0.593907022376824,0.552574301910783,"factor(session)15",-10.5597135888587,5.64842433693088,"Session 15","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.553"
-1.44846190256245,1.67096138744803,1.37087707477143,-0.866843431238473,0.386027801827105,"factor(session)16",-4.72354622196059,1.82662241683569,"Session 16","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.386"
0.145119709287116,1.78869606071118,1.58835539318294,0.0811315642018115,0.935337323818389,"victim_target_groupoutgroup:victim_other_groupoutgroup",-3.36072456970679,3.65096398828102,"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.935"
2.45152173822963,0.0569567384055326,0.0223871220909799,43.0418209830551,0,"Log(scale)",2.33988653095479,2.56315694550448,"Tobit log-scale","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
