"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-1.82361077231303,2.27561371838099,1.59466362672216,-0.801370969766545,0.422916916128975,"factor(session)3",-6.28381366033977,2.63659211571371,"Session 3","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.423"
-1.0236874152499,2.56561185327312,1.98301738889696,-0.399003229558637,0.689890824615892,"factor(session)4",-6.05228664766522,4.00491181716542,"Session 4","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.690"
-2.98821585805894,2.10186548708383,1.85127499649003,-1.42169700031797,0.155114231321831,"factor(session)5",-7.10787221274325,1.13144049662536,"Session 5","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.155"
0.254190020954065,2.79590987125807,2.64589918988313,0.0909149552949246,0.92756016679978,"factor(session)6",-5.22579332671175,5.73417336861988,"Session 6","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.928"
-2.83421374935934,2.13402889489709,1.6176924760956,-1.32810467381043,0.184143529659956,"factor(session)7",-7.01691038335764,1.34848288463897,"Session 7","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.184"
-0.263144860812225,2.29763054411024,1.51457147476585,-0.114528796410185,0.908818620345282,"factor(session)8",-4.7665007272683,4.24021100564385,"Session 8","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.909"
-1.22868593195402,1.68040865385836,1.4050308532496,-0.731182816235117,0.464667494695698,"factor(session)9",-4.52228689351641,2.06491502960837,"Session 9","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.465"
-2.22787004436904,1.83209935714658,1.41698026352698,-1.21602031881003,0.223977181904496,"factor(session)10",-5.81878478437633,1.36304469563826,"Session 10","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.224"
-2.24717505786858,1.58873830717559,1.39713564899144,-1.4144400293737,0.157232743894328,"factor(session)11",-5.36110213993274,0.866752024195589,"Session 11","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.157"
-0.555033697219468,1.77368541151158,1.35619037630526,-0.312926798414864,0.754336277134782,"factor(session)12",-4.03145710378216,2.92138970934322,"Session 12","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.754"
-1.50749348314684,1.68534915203545,1.40546371590302,-0.89446954141591,0.371070719339247,"factor(session)13",-4.81077782113633,1.79579085484264,"Session 13","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.371"
-0.69785520537176,2.11771918497488,1.54930700815039,-0.329531512167907,0.741753979510579,"factor(session)14",-4.84858480792252,3.452874397179,"Session 14","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.742"
-2.15020471293687,4.08335386014642,2.04630247094125,-0.52657809893061,0.598486604162147,"factor(session)15",-10.1535782788239,5.85316885295012,"Session 15","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.598"
-1.15640295705255,1.60128167713648,1.37695284463596,-0.722173352486308,0.470187904428977,"factor(session)16",-4.29491504424005,1.98210913013495,"Session 16","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.470"
2.44785593811615,0.057076318789224,0.0223783790778766,42.8874179351998,0,"Log(scale)",2.33598635328927,2.55972552294303,"Tobit log-scale","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
