"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
1.06423574432576,0.647599371257798,0.514404055546376,1.64335512287288,0.100309479488663,"faculty_player_factorEngineering",-0.205059023339525,2.33353051199104,"Participant faculty: Engineering vs Humanities","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.100"
-1.37731499288067,2.25254646520164,1.51387945156708,-0.61144798305298,0.540903044898809,"factor(session)2",-5.79230606467589,3.03767607891456,"Session 2","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.541"
-1.50635548794042,1.86664032607112,1.39596797862925,-0.80698754168189,0.419673660841962,"factor(session)3",-5.16497052703982,2.15225955115898,"Session 3","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.420"
-2.46706096692827,2.30672025973043,1.72202159405264,-1.06951025228199,0.284839811652546,"factor(session)4",-6.98823267599991,2.05411074214337,"Session 4","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.285"
-2.86877014813615,1.99902257049097,1.65329319509606,-1.4350864219765,0.151262472254163,"factor(session)5",-6.78685438629845,1.04931409002614,"Session 5","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.151"
2.27229755958282,3.29808302606087,2.31355243549527,0.688975244597402,0.490838846200612,"factor(session)6",-4.19194517149647,8.73654029066212,"Session 6","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.491"
-4.85238213189739,1.95733176960973,1.41572690892532,-2.4790800452112,0.0131721741894928,"factor(session)7",-8.68875240033246,-1.01601186346233,"Session 7","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","*","0.013*"
-2.85267691129326,2.00177222242282,1.32533201293636,-1.42507568010938,0.15413532581621,"factor(session)8",-6.77615046724198,1.07079664465546,"Session 8","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.154"
-1.00603430156696,1.80229504993193,1.2356049784479,-0.558196229637844,0.576710395199496,"factor(session)9",-4.53853259943354,2.52646399629963,"Session 9","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.577"
-1.46379055688796,1.73002125272591,1.25705241212526,-0.846111314864792,0.397490649216184,"factor(session)10",-4.85463221223075,1.92705109845484,"Session 10","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.397"
-3.31780485717546,1.77678038394472,1.23324663408184,-1.86731285822136,0.0618579108268794,"factor(session)11",-6.8002944097071,0.164684695356186,"Session 11","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.062+"
-0.839658772819287,1.79161346270529,1.20106445268295,-0.468660673910892,0.639312200908361,"factor(session)12",-4.35122115972165,2.67190361408308,"Session 12","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.639"
-2.59762832581055,1.77222878540756,1.24085115668077,-1.46574096256606,0.142718870125617,"factor(session)13",-6.07119674520936,0.875940093588263,"Session 13","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.143"
-1.51170434348161,2.06581887646021,1.36464832823443,-0.73177003110356,0.464308943821175,"factor(session)14",-5.56070934134362,2.5373006543804,"Session 14","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.464"
-3.46740048330053,2.23960165106883,1.79002010315275,-1.54822197136966,0.121568863259531,"factor(session)15",-7.85701971939544,0.922218752794388,"Session 15","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.122"
-2.6309460616935,1.72931984858392,1.21153562727197,-1.52137620108154,0.128165457636571,"factor(session)16",-6.02041296491798,0.758520841530975,"Session 16","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.128"
-2.36744710643156,1.4027520596883,1.44445178848613,-1.68771600802897,0.0914657573756221,"bystander_target_groupoutgroup:bystander_other_groupoutgroup",-5.11684114342063,0.381946930557521,"Bystander-target outgroup vs ingroup x Bystander-other outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.091+"
2.90355626011527,1.58748075426728,1.46805054273208,1.82903399131628,0.0673945162882911,"victim_target_groupoutgroup:victim_other_groupoutgroup",-0.207906018248603,6.01501853847915,"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.067+"
2.32701073068055,0.0568313362055238,0.0212943322185498,40.9459091770284,0,"Log(scale)",2.21562131171772,2.43840014964337,"Tobit log-scale","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
