"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
1.0643891656104,0.64609764373495,0.514163235152688,1.64741223858579,0.0994733414859573,"faculty_player_factorEngineering",-0.201962216110104,2.3307405473309,"Participant faculty: Engineering vs Humanities","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.099+"
-1.2348927826486,2.2661545951159,1.51625498353557,-0.544928746392717,0.585802524506957,"factor(session)2",-5.67655578907576,3.20677022377856,"Session 2","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.586"
-1.36421870350209,1.87732096459902,1.39902107578075,-0.72668378462043,0.467419689078171,"factor(session)3",-5.04376779411616,2.31533038711198,"Session 3","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.467"
-2.46815023852017,2.28991328397122,1.72239877098169,-1.07783567866808,0.281107094146569,"factor(session)4",-6.95638027510376,2.02007979806343,"Session 4","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.281"
-2.78258214158421,2.00789923880787,1.6548514223696,-1.38581761863523,0.165802601083546,"factor(session)5",-6.71806464964763,1.15290036647921,"Session 5","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.166"
2.2974411771555,3.21649416117452,2.31622479370645,0.714268723036194,0.475061028631849,"factor(session)6",-4.00688737874657,8.60176973305757,"Session 6","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.475"
-4.75945068266712,1.94959615055223,1.41685470111544,-2.44124952817484,0.0146365375821152,"factor(session)7",-8.5806591377495,-0.938242227584745,"Session 7","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","*","0.015*"
-2.80838586426593,2.00262073819412,1.32482350262605,-1.40235532904669,0.160809165817207,"factor(session)8",-6.73352251112641,1.11675078259454,"Session 8","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.161"
-0.91335770541759,1.78950835696952,1.23683757518201,-0.510395887149885,0.609774137692547,"factor(session)9",-4.42079408507785,2.59407867424267,"Session 9","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.610"
-1.417485491737,1.72845644542442,1.25692970132678,-0.820087480647473,0.412166238629962,"factor(session)10",-4.80526012476885,1.97028914129486,"Session 10","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.412"
-3.31161657635614,1.77372404359496,1.23267239499276,-1.86704160002488,0.0618957787491017,"factor(session)11",-6.78811570180226,0.164882549089989,"Session 11","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.062+"
-0.742413706407929,1.7958810940645,1.20243453637069,-0.41339803000413,0.679315017727121,"factor(session)12",-4.26234065077436,2.7775132379585,"Session 12","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.679"
-2.49510566674279,1.77588872932607,1.24278819133956,-1.40498986537837,0.160024291948421,"factor(session)13",-5.97584757622189,0.985636242736303,"Session 13","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.160"
-1.44683467050923,2.0774536906828,1.36504593263859,-0.696446172060614,0.486149456131373,"factor(session)14",-5.51864390424751,2.62497456322906,"Session 14","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.486"
-3.3863003125593,2.24460941092091,1.78967678191638,-1.50863677933613,0.131391629760429,"factor(session)15",-7.78573475796428,1.01313413284569,"Session 15","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.131"
-2.58875977691622,1.73263307445504,1.21166307648316,-1.49411887322447,0.135144551864364,"factor(session)16",-5.98472060284809,0.807201049015659,"Session 16","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.135"
-2.35924582074478,1.40055642045617,1.44392281252917,-1.68450609078381,0.0920839033527879,"bystander_N1_groupoutgroup:bystander_N2_groupoutgroup",-5.10433640483887,0.385844763349299,"Bystander-N1 outgroup vs ingroup x Bystander-N2 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.092+"
2.88357756223913,1.57822847046488,1.46770289819167,1.82709767071287,0.0676850854211963,"victim_N1_groupoutgroup:victim_N2_groupoutgroup",-0.20975023987204,5.9769053643503,"Victim-N1 outgroup vs ingroup x Victim-N2 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.068+"
2.32648098140404,0.0569217067539603,0.02129451159104,40.8715956367941,0,"Log(scale)",2.21491443616628,2.4380475266418,"Tobit log-scale","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
