"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"economic_status",0.127921879754474,0.392164021556435,0.149145544611899,0.326194838697271,0.744276946148104,-0.640719602496138,0.896563362005086,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.483766650765934,0.25449688580755,0.307047106282452,1.90087454009853,0.0573184476217829,-0.0150472454168645,0.982580546948733,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:case_hum_x_ing",-0.525442918055248,1.11493882923211,1.22529710469372,-0.471275108803175,0.637444288425879,-2.71072302335019,1.65983718723969,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:case_hum_x_ing",-1.65969901583917,1.73707633525753,1.64393798127359,-0.955455429420214,0.33934743458838,-5.06436863294392,1.74497060126558,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:case_hum_x_ing",-0.586737284891341,1.21709634278134,1.24958204101399,-0.482079572723482,0.629749420375916,-2.97224611674277,1.79877154696008,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:case_hum_x_ing",-0.0514622896313087,1.1545845227782,1.30010642926393,-0.044572128428916,0.964448358864614,-2.31444795427659,2.21152337501397,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:case_hum_x_control",-1.10455119584863,0.915593231714736,1.16036157395667,-1.20637763319855,0.227671916179629,-2.89911393000952,0.690011538312248,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:case_hum_x_control",0.819593390094706,1.51400176716862,1.54757955079256,0.5413424263219,0.588271582661134,-2.14785007355579,3.7870368537452,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:case_hum_x_control",0.609922726786752,0.923063661474688,1.21571314704792,0.660759113637231,0.508766807224061,-1.19928204970364,2.41912750327714,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:case_hum_x_control",-0.680163305222268,1.24838325950516,1.29961859262574,-0.544835330050704,0.585866777398497,-3.12699449385239,1.76666788340785,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:case_ing_x_hum",-0.778395234962227,1.37376088301792,1.11051209950331,-0.56661624638214,0.570974934627712,-3.47096656567735,1.91417609575289,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:case_ing_x_hum",-5.68214265023861,1.57353870406754,1.43240429540835,-3.61105998571911,0.000304948113456732,-8.766278510211,-2.59800679026623,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:case_ing_x_hum",0.83292977033212,1.67427530002468,1.19564982916726,0.497486745650396,0.618845847381854,-2.44864981771626,4.1145093583805,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:case_ing_x_hum",3.31837527613307,1.36831164757336,1.20462106420698,2.42516043915731,0.0153016227413921,0.636484446889282,6.00026610537686,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:case_ing_x_ing",0.0522257418814344,1.21973879100329,1.11843836280428,0.0428171525466337,0.965847290773187,-2.33846228848501,2.44291377224788,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:case_ing_x_ing",-1.37535156379997,1.32100624448194,1.43939596268012,-1.04113933567312,0.297810885727123,-3.96452380298457,1.21382067538463,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:case_ing_x_ing",1.20678559981784,1.25805585686318,1.16354783493207,0.959246438251815,0.337434611211718,-1.25900387963399,3.67257507926967,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:case_ing_x_ing",-0.844939575691121,1.24581385680593,1.22011095390291,-0.678222971333305,0.497630329761539,-3.28673473503074,1.5968555836485,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:case_ing_x_control",-0.105073380670155,1.22887868327577,1.07567475896746,-0.0855034610821507,0.931861144004486,-2.51367559989067,2.30352883855036,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:case_ing_x_control",-3.1351520905098,1.63293785524625,1.43491862510971,-1.91994574713133,0.0548647526138639,-6.33571028679245,0.0654061057728512,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:case_ing_x_control",0.780319396400297,1.44664859748619,1.11962818817291,0.539398025032646,0.589612243498585,-2.05511185467263,3.61575064747323,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:case_ing_x_control",0.605465028602344,1.40636082998042,1.2118323565416,0.430518978981214,0.666818163900974,-2.15100219815928,3.36193225536397,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.86343087750086,0.0567809099340457,0.0206057831096119,32.817911506972,3.26981026041619e-236,1.75214029403013,1.97472146097159,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
