"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"factor(negotiator_slot)2",0.321635096230846,0.322897016010366,0.31900181396045,0.9960918815692,0.319205504063078,-0.311243055149472,0.954513247611164,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.319"
"judged_outgroup:decision_accept",-0.649912281031856,0.791922482786877,0.792371677261685,-0.820676638380983,0.411830481111741,-2.20208034729413,0.902255785230422,"Accepted harmful deal x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.412"
"judged_control:decision_accept",-0.381285467692605,0.794651909804744,0.785369391033198,-0.479814448298868,0.631359338238383,-1.9388032109099,1.17623227552469,"Accepted harmful deal x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.631"
"iri_fs:judged_outgroup",-0.0828102584904066,0.740221454980766,0.791235952029149,-0.111872275429464,0.910924679582542,-1.53364431025271,1.36802379327189,"Fantasy x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.911"
"iri_ec:judged_outgroup",-0.740871697666703,0.851288685673146,0.993696078675983,-0.870294308071143,0.384139588716036,-2.40939752158607,0.927654126252662,"Empathic concern x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.384"
"iri_pt:judged_outgroup",-0.873065080044661,0.820647426204284,0.818904581145511,-1.06387353712035,0.287385992446014,-2.48153403540506,0.735403875315736,"Perspective taking x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.287"
"iri_pd:judged_outgroup",1.88198500656913,0.783259683807219,0.890475738322014,2.40275996004453,0.0162718644955467,0.346796026306978,3.41717398683128,"Personal distress x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","*","0.016*"
"iri_fs:judged_control",0.503451602778412,0.738253474745136,0.79825724733501,0.681949520050977,0.495270871095049,-0.943525207722055,1.95042841327888,"Fantasy x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.495"
"iri_ec:judged_control",0.390428622039018,0.807949426389848,1.0222830478142,0.483233986294868,0.628929606294169,-1.19315225368508,1.97400949776312,"Empathic concern x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.629"
"iri_pt:judged_control",0.759210063092198,0.809016388844018,0.845617276276133,0.938435949581952,0.348020418459673,-0.826462059042078,2.34488218522647,"Perspective taking x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.348"
"iri_pd:judged_control",0.539100056356062,0.742062484545575,0.894116503526082,0.726488762851549,0.467539193817188,-0.915342413353265,1.99354252606539,"Personal distress x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.468"
"Log(scale)",1.8841639418878,0.0493176361554352,0.0226877632773408,38.2046685276936,2.35580381250023e-319,1.78750137502315,1.98082650875245,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
