"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"observer_victim_outgroup",-0.211568452192959,0.32827058121494,0.291082552329728,-0.644494098161148,0.519255083491235,-0.854978791374242,0.431841886988324,"Observer-side victim outgroup (ref = ingroup victim)","V Out (Obs)","Tobit","Cluster-robust standard errors by participant id","","0.519"
"participant_engineering",1.03470107822757,0.465591942681007,0.310426496795895,2.22233458824368,0.0262607023080085,0.122140870572795,1.94726128588234,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.026*"
"sex_man",-0.0938550880661884,0.506614421511005,0.319350322576605,-0.185259408498993,0.853025574199693,-1.08681935422776,0.899109178095382,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.853"
"age",0.163135398414001,0.0981883180145284,0.0493128738714514,1.6614542515115,0.0966222497189621,-0.0293137048944744,0.355584501722477,"Age","Age","Tobit","Cluster-robust standard errors by participant id","+","0.097+"
"economic_status",0.0719485559079936,0.218274285608993,0.140305869900674,0.329624516727908,0.741683695358726,-0.355869043885632,0.499766155701619,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.742"
"factor(negotiator_slot)2",0.375839198629851,0.287279930958747,0.288745933492594,1.3082682015954,0.190782356534359,-0.187229466049294,0.938907863308996,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.191"
"judged_outgroup:decision_accept",-0.411400723395515,0.708405119933975,0.716967275517685,-0.580742165491208,0.561414238909074,-1.79987475846611,0.977073311675075,"Accepted harmful deal x judged negotiator outgroup","Acc x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.561"
"judged_control:decision_accept",0.379115486521376,0.714956450816177,0.710000769453385,0.530263746957717,0.595929078458577,-1.02219915707833,1.78043013012108,"Accepted harmful deal x judged negotiator control label hidden","Acc x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.596"
"iri_fs:judged_outgroup",-0.0391842876988203,0.703435405367896,0.698167950199394,-0.0557041732614055,0.955577474885036,-1.4179176822199,1.33954910682226,"Fantasy x judged negotiator outgroup","FS x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.956"
"iri_ec:judged_outgroup",-0.706642578763181,0.838554839774758,0.891302748460365,-0.842690955016121,0.399401307117248,-2.35021006472171,0.936924907195345,"Empathic concern x judged negotiator outgroup","EC x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.399"
"iri_pt:judged_outgroup",-0.435980254790909,0.706718050942936,0.716205996834196,-0.616908333117009,0.537295190051064,-1.82114763463906,0.949187125057246,"Perspective taking x judged negotiator outgroup","PT x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.537"
"iri_pd:judged_outgroup",1.57569519785851,0.682114950145287,0.771535543482842,2.31001416626756,0.020887369847761,0.238749895573744,2.91264050014327,"Personal distress x judged negotiator outgroup","PD x JN Out","Tobit","Cluster-robust standard errors by participant id","*","0.021*"
"iri_fs:judged_control",0.315822608780958,0.714404952695462,0.688052529971149,0.442077854568832,0.658432868898231,-1.08441109850215,1.71605631606406,"Fantasy x judged negotiator control label hidden","FS x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.658"
"iri_ec:judged_control",0.288156635358009,0.786943525724349,0.902963716805114,0.366171937297244,0.714236780990199,-1.25425267506172,1.83056594577773,"Empathic concern x judged negotiator control label hidden","EC x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.714"
"iri_pt:judged_control",0.755049573681745,0.669996858759841,0.72607052347239,1.12694494580069,0.259765758626393,-0.558144269487544,2.06824341685103,"Perspective taking x judged negotiator control label hidden","PT x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.260"
"iri_pd:judged_control",0.341827851171513,0.662091437001968,0.76265792094248,0.516284960154977,0.605655398939603,-0.955871365352344,1.63952706769537,"Personal distress x judged negotiator control label hidden","PD x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.606"
"Log(scale)",1.9151659916018,0.0473060531487156,0.0201175895510737,40.4845863082491,0,1.82244612743031,2.00788585577328,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
