"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"judged_ingroup:decision_accept",0.69354752530855,1.06115481504294,0.976473210045938,0.653578078784373,0.513383671042129,-1.38631591217561,2.77341096279271,"Harm Accepted x N1 ingroup","Acc x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.513"
"judged_outgroup:decision_accept",0.382986504529909,1.10057883686281,0.978402766639887,0.347986433776619,0.727850371816085,-1.7741480157212,2.54012102478102,"Harm Accepted x N1 outgroup","Acc x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.728"
"iri_fs:judged_ingroup",-0.642004128118434,0.741396121284686,0.675109088354866,-0.865939421163916,0.386523383461581,-2.09514052583642,0.811132269599551,"Empathy: Fantasy scale x N1 ingroup","FS x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.387"
"iri_ec:judged_ingroup",-0.0183668624861576,0.91326162114445,0.993542041801124,-0.0201112825294698,0.983954599809364,-1.80835963992928,1.77162591495696,"Empathy: Empathic concern x N1 ingroup","EC x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.984"
"iri_pt:judged_ingroup",-1.3992978754651,0.878140167562898,0.915282988631283,-1.59347895376266,0.111052786048825,-3.12045260388838,0.321856852958183,"Empathy: Perspective taking x N1 ingroup","PT x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.111"
"iri_pd:judged_ingroup",-0.775725408595282,0.72388538811184,0.793401714924077,-1.07161357493161,0.283893633516053,-2.19454076929449,0.643089952103925,"Empathy: Personal distress x N1 ingroup","PD x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.284"
"iri_fs:judged_outgroup",-1.02627657485257,0.673577280725821,0.681685147249961,-1.52362112591847,0.127603382715039,-2.34648804507518,0.293934895370035,"Empathy: Fantasy scale x N1 outgroup","FS x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.128"
"iri_ec:judged_outgroup",-1.1218038329729,0.973947381338924,0.988590536437126,-1.15181153978844,0.249398524841621,-3.0307407003972,0.787133034451388,"Empathy: Empathic concern x N1 outgroup","EC x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.249"
"iri_pt:judged_outgroup",-0.770625381699094,0.850592754586882,0.895500093826743,-0.905986299017294,0.364943104346884,-2.43778718068938,0.896536417291194,"Empathy: Perspective taking x N1 outgroup","PT x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.365"
"iri_pd:judged_outgroup",0.316317219812921,0.780661781770476,0.813271472085137,0.405191117586851,0.685337033588187,-1.21377987245721,1.84641431208305,"Empathy: Personal distress x N1 outgroup","PD x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.685"
"Log(scale)",2.21928519392723,0.0544084171615325,0.0211343618109064,40.7893724851142,0,2.11264469629062,2.32592569156383,"Judgment variation (log)","Log(s)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
