"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"factor(negotiator_slot)2",0.676269190094558,0.500066256963769,0.475823240841105,1.35235917376356,0.176260443092411,-0.303860673554429,1.65639905374354,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.176"
"h2_negstruct_j_out_c_in:player_victim_outgroup",3.27091607775467,2.30451179885191,1.97156546372567,1.41935314862967,0.155796084267586,-1.24592704799507,7.78775920350442,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.156"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",2.2819249676601,2.02347391805753,2.07297145707572,1.12772640521637,0.259435482514011,-1.68408391173266,6.24793384705287,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.259"
"h2_negstruct_j_in_c_out:player_victim_outgroup",4.43762585232867,2.10635473994647,1.98121378691098,2.10677991136547,0.0351366615886308,0.309170562033581,8.56608114262376,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","*","0.035*"
"h2_negstruct_j_out_c_out:player_victim_outgroup",3.68554749429489,2.65867250995598,2.18413889627301,1.38623598073609,0.165674858031963,-1.52545062521882,8.89654561380861,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.166"
"h2_negstruct_j_cont_c_out:player_victim_outgroup",-1.19968907743064,2.19682552173755,1.93479315290766,-0.546101210842525,0.584996367524353,-5.50546710003622,3.10608894517495,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.585"
"h2_negstruct_j_in_c_cont:player_victim_outgroup",-0.434261775005149,2.20367582115199,2.05937577249272,-0.197062458478187,0.843778661122349,-4.75346638446305,3.88494283445276,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.844"
"h2_negstruct_j_out_c_cont:player_victim_outgroup",0.728186415150042,2.13352988806392,1.93947002696565,0.341305935868955,0.732873279742389,-3.45353216545523,4.90990499575532,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.733"
"h2_negstruct_j_cont_c_cont:player_victim_outgroup",1.65695584145018,2.14666725424878,2.03118368031406,0.77187362790887,0.440189278244914,-2.55051197687743,5.86442365977779,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.440"
"Log(scale)",2.30882329063702,0.0613522138720695,0.0232370495233364,37.6322734734779,6.37903725921714e-310,2.18857295144777,2.42907362982628,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
