"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"player_victim_outgroup",-1.62312372260374,1.46740585121839,1.27538975247534,-1.10611779369426,0.26867553800571,-4.49923919099178,1.25299174578431,"Player-victim outgroup (ref = ingroup victim)","V Out","Tobit","Cluster-robust standard errors by participant id","","0.269"
"participant_engineering",1.12533372497472,0.569218735197266,0.447857077158759,1.97697942001984,0.0480439565052644,0.00966500398807835,2.24100244596136,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.048*"
"sex_man",0.693995021063059,0.613778674867833,0.453847134108538,1.13069262501259,0.258184486519141,-0.509011181677893,1.89700122380401,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.258"
"age",0.324828797761878,0.100705154763462,0.0722765254903817,3.22554290815442,0.00125733987035498,0.127446694425493,0.522210901098264,"Age","Age","Tobit","Cluster-robust standard errors by participant id","**","0.001**"
"economic_status",0.378958887644193,0.278076524834522,0.205267868142699,1.36278633325738,0.172949859559733,-0.16607110103147,0.923988876319857,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.173"
"factor(negotiator_slot)2",0.714365874962683,0.433810108635712,0.422638736302847,1.64672482439215,0.0996146193078623,-0.135901937963313,1.56463368788868,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","+","0.100+"
"h2_negstruct_j_out_c_in:player_victim_outgroup",2.3488460447463,2.09804654926364,1.78856743477307,1.11953952860135,0.262910037182505,-1.76332519181043,6.46101728130304,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Out, CN In x V Out","Tobit","Cluster-robust standard errors by participant id","","0.263"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",0.371682901675743,1.85567194140543,1.83343784142415,0.200295587480964,0.841249413308535,-3.2654341034789,4.00879990683039,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Ctl, CN In x V Out","Tobit","Cluster-robust standard errors by participant id","","0.841"
"h2_negstruct_j_in_c_out:player_victim_outgroup",2.69390466439394,1.9900604652768,1.79307822487722,1.35367980591446,0.175838553504019,-1.20661384754858,6.59442317633646,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN In, CN Out x V Out","Tobit","Cluster-robust standard errors by participant id","","0.176"
"h2_negstruct_j_out_c_out:player_victim_outgroup",3.54326798690154,2.2140719277026,1.88943803315683,1.60034005335055,0.109523165916247,-0.796312991395565,7.88284896519864,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Out, CN Out x V Out","Tobit","Cluster-robust standard errors by participant id","","0.110"
"h2_negstruct_j_cont_c_out:player_victim_outgroup",-1.36567862394331,1.95419986591261,1.74666735340262,-0.698842860326133,0.484650239862598,-5.19591036113203,2.4645531132454,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Ctl, CN Out x V Out","Tobit","Cluster-robust standard errors by participant id","","0.485"
"h2_negstruct_j_in_c_cont:player_victim_outgroup",-0.479109365929279,1.90249478223327,1.82527780991437,-0.251832157650845,0.801170799972003,-4.20799913910648,3.24978040724792,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN In, CN Ctl x V Out","Tobit","Cluster-robust standard errors by participant id","","0.801"
"h2_negstruct_j_out_c_cont:player_victim_outgroup",-0.18445752758368,1.91153167753869,1.75094104333183,-0.096497238183983,0.923125667301512,-3.93105961555952,3.56214456039216,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Out, CN Ctl x V Out","Tobit","Cluster-robust standard errors by participant id","","0.923"
"h2_negstruct_j_cont_c_cont:player_victim_outgroup",0.726607438560989,1.92957095019589,1.80586844894544,0.37656425045538,0.706497459268949,-3.05535162382295,4.50856650094493,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","JN Ctl, CN Ctl x V Out","Tobit","Cluster-robust standard errors by participant id","","0.706"
"Log(scale)",2.31784137263753,0.0549972790694234,0.020557799973647,42.1446553694357,0,2.21004670566146,2.4256360396136,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
