"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
0.252192903076941,0.813628047332082,0.577155251502997,0.309960926130671,0.756590670365717,"sex_female",-1.34251806969394,1.84690387584782,"Woman participant","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.757"
1.49109465703624,0.807331755777008,0.600493579698732,1.84694166476971,0.0647555953417469,"faculty_player_factorEngineering",-0.0912755842866937,3.07346489835918,"Participant faculty: Engineering vs Humanities","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.065+"
-3.63331551932291,1.87175425502227,1.70812314708986,-1.94112849460555,0.0522426935955579,"factor(session)2",-7.30195385916656,0.0353228205207432,"Session 2","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.052+"
-1.87588754454322,2.25424489445091,1.59473669192283,-0.832157832168517,0.405319861978628,"factor(session)3",-6.294207537667,2.54243244858057,"Session 3","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.405"
-1.11754190194778,2.55920228054464,1.98620708130531,-0.436675877652762,0.662346425718119,"factor(session)4",-6.13357837181528,3.89849456791971,"Session 4","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.662"
-2.93803298214728,2.11430231745116,1.85140289629906,-1.38959928194618,0.164650593932603,"factor(session)5",-7.08206552435155,1.205999560057,"Session 5","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.165"
0.104315567464769,2.85377459781405,2.65105146665797,0.0365535412448739,0.970840987466993,"factor(session)6",-5.48908264425076,5.6977137791803,"Session 6","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.971"
-2.88856985646467,2.14338016550065,1.6227029987936,-1.347670330704,0.177764438774915,"factor(session)7",-7.08959498084594,1.31245526791661,"Session 7","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.178"
-0.327575228414267,2.32620333054948,1.51695221616816,-0.140819688508008,0.888012388875564,"factor(session)8",-4.88693375629124,4.23178329946271,"Session 8","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.888"
-1.21956364339579,1.68516519792171,1.40475857844079,-0.723705690634877,0.469246438768441,"factor(session)9",-4.52248743132233,2.08336014453075,"Session 9","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.469"
-2.30878743306324,1.84093689360212,1.41811923227571,-1.25413719562417,0.209792142772593,"factor(session)10",-5.91702374452339,1.29944887839691,"Session 10","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.210"
-2.19446266795873,1.59641991527711,1.39714446904683,-1.37461494119347,0.169250853983773,"factor(session)11",-5.32344570190187,0.934520365984404,"Session 11","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.169"
-0.628003846453432,1.77486316968016,1.35549347709557,-0.353832259963229,0.723464595504456,"factor(session)12",-4.10673565902655,2.85072796611969,"Session 12","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.723"
-1.47822992269209,1.68998721853546,1.40661755332988,-0.874698877292765,0.381737771164684,"factor(session)13",-4.7906048710216,1.83414502563742,"Session 13","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.382"
-0.670146795034026,2.13615263077468,1.55170017219595,-0.31371671919857,0.753736201306152,"factor(session)14",-4.8570059513524,3.51671236128435,"Session 14","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.754"
-2.24124075145067,4.11831964962856,2.06206577070571,-0.544212431799172,0.586295297947609,"factor(session)15",-10.3131472647227,5.83066576182131,"Session 15","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.586"
-1.24145717399035,1.59995637315391,1.37551337815966,-0.775931890907209,0.43778920157951,"factor(session)16",-4.37737166537201,1.89445731739131,"Session 16","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.438"
0.395876087819888,1.76901504825517,1.58433041664682,0.223783335370918,0.822925897591054,"victim_target_groupoutgroup:victim_other_groupoutgroup",-3.07139340676024,3.86314558240002,"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.823"
-0.873695375173389,0.698910756289387,0.750738452108793,-1.25008145505151,0.211269793467204,"iri_fs:victim_target_groupoutgroup",-2.24356045750059,0.49616970715381,"Empathy: Fantasy x Victim-target outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.211"
-1.02121381156898,0.890274840971838,0.749880737286131,-1.14707702000678,0.251349790414329,"iri_fs:victim_other_groupoutgroup",-2.76615249987379,0.723724876735818,"Empathy: Fantasy x Victim-other outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.251"
0.195707739402562,0.934996917936609,1.09371196016439,0.209313780236258,0.834203294963417,"iri_ec:victim_target_groupoutgroup",-1.63688621975319,2.02830169855832,"Empathy: Empathic concern x Victim-target outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.834"
-1.15858449994654,1.15979349216857,1.09288351360524,-0.998957579750022,0.31781524116421,"iri_ec:victim_other_groupoutgroup",-3.43177974459693,1.11461074470385,"Empathy: Empathic concern x Victim-other outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.318"
-0.950106637211731,0.849250922787765,0.999773271130132,-1.11875843960569,0.263243206400721,"iri_pt:victim_target_groupoutgroup",-2.61463844587575,0.714425171452289,"Empathy: Perspective taking x Victim-target outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.263"
1.05102946106592,0.821582104160051,0.998590725719357,1.27927501797334,0.200800226680221,"iri_pt:victim_other_groupoutgroup",-0.559271463087774,2.66133038521962,"Empathy: Perspective taking x Victim-other outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.201"
0.445456346308642,0.708377645721517,0.891314807406398,0.628840208325495,0.529453673555262,"iri_pd:victim_target_groupoutgroup",-0.94296383930553,1.83387653192281,"Empathy: Personal distress x Victim-target outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.529"
0.0139699152211468,0.945520240758952,0.889731568754083,0.014774845232222,0.988211807988481,"iri_pd:victim_other_groupoutgroup",-1.8392497566664,1.86718958710869,"Empathy: Personal distress x Victim-other outgroup vs ingroup","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","","0.988"
2.44554069732233,0.0570274821904035,0.0223771864547999,42.8835467285256,0,"Log(scale)",2.33376683222914,2.55731456241552,"Tobit log-scale","H3","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + iri_fs:victim_target_group + iri_fs:victim_other_group + iri_ec:victim_target_group + iri_ec:victim_other_group + iri_pt:victim_target_group + iri_pt:victim_other_group + iri_pd:victim_target_group + iri_pd:victim_other_group + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
