"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"player_victim_outgroup",-2.51374373420088,1.6371232452242,1.40452148001944,-1.5354639557736,0.124669904298069,-5.72250529484032,0.695017826438562,"Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.125"
"participant_engineering",0.940631987553463,0.621863838817473,0.509435259202906,1.51260119794416,0.130380989717756,-0.278221136528785,2.15948511163571,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","","0.130"
"sex_man",1.13573185085555,0.690152982719117,0.516653240907709,1.64562333177336,0.0998413324781036,-0.216967995273915,2.48843169698502,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","+","0.100+"
"age",0.268432088607868,0.127994978018564,0.0997670575787602,2.09720797458894,0.035975168876685,0.0175619316914825,0.519302245524254,"Age","Tobit","Cluster-robust standard errors by participant id","*","0.036*"
"economic_status",0.712899843236956,0.29989662249594,0.233531203289222,2.37715195757701,0.0174468990348528,0.125102463144914,1.300697223329,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","*","0.017*"
"factor(negotiator_slot)2",0.678358168670782,0.498968321227342,0.473416951912102,1.35952151632028,0.173981389124961,-0.299619740934809,1.65633607827637,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.174"
"h2_negstruct_j_out_c_in:player_victim_outgroup",3.41929339979405,2.32544818791979,1.96438814183056,1.47038038411544,0.141458761024418,-1.13858504852874,7.97717184811683,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.141"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",2.22666466381329,2.02561294111259,2.06265533390344,1.09925475821174,0.271656960082134,-1.74353670076738,6.19686602839396,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.272"
"h2_negstruct_j_in_c_out:player_victim_outgroup",4.57582680513597,2.10761781255313,1.9742019440779,2.17108945363908,0.0299244111022508,0.444895892531823,8.70675771774011,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","*","0.030*"
"h2_negstruct_j_out_c_out:player_victim_outgroup",3.51333891049641,2.65285761734462,2.17687131251285,1.32436014941997,0.185383462846411,-1.68626201949903,8.71293984049186,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.185"
"h2_negstruct_j_cont_c_out:player_victim_outgroup",-1.30730825609749,2.20469072295318,1.92608725947566,-0.592966733377621,0.553203415755461,-5.62850207308572,3.01388556089074,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.553"
"h2_negstruct_j_in_c_cont:player_victim_outgroup",-0.484392777376284,2.19818484156201,2.04919625235787,-0.220360348328159,0.825590523846576,-4.79283506683782,3.82404951208525,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.826"
"h2_negstruct_j_out_c_cont:player_victim_outgroup",0.611809024261424,2.15044974440596,1.93039365267922,0.284502823585133,0.776025070495003,-3.60307247477426,4.82669052329711,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.776"
"h2_negstruct_j_cont_c_cont:player_victim_outgroup",1.89959441967495,2.17017246298204,2.02212056144149,0.875319566567863,0.38140005065165,-2.35394360776985,6.15313244711975,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.381"
"Log(scale)",2.30345832898535,0.0614979616510491,0.0232311722847375,37.4558484077181,4.8243105779412e-307,2.1829223241493,2.42399433382141,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
