"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"participant_engineering",1.19550234792449,0.567997959613738,0.378629360505895,2.10476521559598,0.0353117504569023,0.082226347081559,2.30877834876741,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.035*"
"sex_man",0.128350665814456,0.609123506364466,0.386292843961744,0.210713696768185,0.833110686089357,-1.0655314066599,1.32223273828881,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.833"
"age",0.182455554435608,0.111378369846272,0.0732408353571592,1.6381596775697,0.101388388618556,-0.0358460504630847,0.4007571593343,"Age","Tobit","Cluster-robust standard errors by participant id","","0.101"
"economic_status",0.293219366755472,0.261512768287482,0.172318878638837,1.12124302257064,0.262184431253512,-0.219345659087992,0.805784392598937,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.262"
"factor(negotiator_slot)2",0.31485331578916,0.335141030409825,0.355476975375147,0.939465142194447,0.347491980990481,-0.342023103814097,0.971729735392416,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.347"
"judged_outgroup:decision_accept",-0.491869465861726,0.875410412328858,0.889353559642887,-0.561872990010712,0.574202557494763,-2.20767387402629,1.22393494230284,"Accepted harmful deal x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.574"
"judged_control:decision_accept",0.783238905768661,0.897507619396377,0.859765557865753,0.872682179896625,0.382836333391575,-0.975876028248238,2.54235383978556,"Accepted harmful deal x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.383"
"iri_fs:judged_outgroup",-0.577719611011842,0.784014058103047,0.920835463405908,-0.736874045868076,0.461198948698626,-2.11438716489381,0.958947942870131,"Fantasy x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.461"
"iri_ec:judged_outgroup",-2.52955227467055,1.13961708701003,1.15118069164947,-2.21965105955654,0.0264424634007036,-4.76320176521022,-0.295902784130892,"Empathic concern x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","*","0.026*"
"iri_pt:judged_outgroup",-0.910489730874276,0.934363132755953,0.943490550810511,-0.974449546386467,0.329833378837041,-2.74184147107594,0.920862009327391,"Perspective taking x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.330"
"iri_pd:judged_outgroup",2.16750064361308,0.975871545789016,1.03044542714176,2.22109216419524,0.0263447196614046,0.25479241386661,4.08020887335955,"Personal distress x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","*","0.026*"
"iri_fs:judged_control",0.65109461709527,1.05760166478801,0.869955948122314,0.61563312424038,0.53813668420701,-1.42180464588923,2.72399388007977,"Fantasy x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.538"
"iri_ec:judged_control",-0.793348609129861,1.29125428407866,1.11267227555195,-0.61440153106321,0.538950024289419,-3.32420700592404,1.73750978766432,"Empathic concern x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.539"
"iri_pt:judged_control",-1.19746361072193,1.15432554119603,0.920061255626635,-1.03737080051196,0.2995630811359,-3.45994167146615,1.0650144500223,"Perspective taking x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.300"
"iri_pd:judged_control",-0.531137849524378,1.0096120952336,0.982910581136344,-0.526081107815456,0.598831854359256,-2.50997755618224,1.44770185713348,"Personal distress x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.599"
"Log(scale)",1.97620312331741,0.0531617617292868,0.0239339309309448,37.1733941659184,1.83670677585159e-302,1.87200607032801,2.08040017630682,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
