"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"economic_status",0.267930998352211,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"factor(negotiator_slot)2",0.448877751906805,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_in:player_victim_outgroup",3.25716971595516,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",3.25097930546788,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_out:player_victim_outgroup",5.61888740646407,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_out:player_victim_outgroup",3.83633173730653,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_out:player_victim_outgroup",0.500399231362302,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_cont:player_victim_outgroup",-0.288741935107302,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_cont:player_victim_outgroup",1.46491399377951,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_cont:player_victim_outgroup",1.8461615218801,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
